a1,a2,a3,b1,b3,Year,R2,RMSE,AIC,Country
0.01239051172272801,1.0790423552133536e-05,0.00024201571363092743,1.7382066695192269,0.02700375595449702,1975,0.8454838748199295,0.013464087035479067,-56.14335311275231,ESP
0.011864540622648936,8.958490799761769e-05,0.0001588659628034369,1.7820109361275958,0.03311986139382808,1976,0.8701495089529819,0.011073449872585716,-63.274426403012825,ESP
0.010998798422599652,4.232599216022204e-24,0.00022387836022680932,1.6721795656463494,0.02676390650364221,1977,0.8561571758367992,0.012772859652896042,-55.46989219179797,ESP
0.010237756665402973,4.570484536181139e-32,0.0002150369788167104,1.6736917435832583,0.026993143288544873,1978,0.8508771799424786,0.013276478641641236,-52.323139180959345,ESP
0.011303298985686492,1.6476474100210983e-05,0.00021762257986510263,2.160885396071521,0.024851314675603847,1979,0.8399251543574308,0.01376730625695404,-49.350843263418525,ESP
0.009309951634007677,2.3450909765604524e-29,0.0002202423274928499,2.011470740681334,0.024112635479449557,1980,0.8199787710072364,0.015256935996082221,-43.79375974012572,ESP
0.00876099450136948,3.713003915347951e-27,0.0002188835397186849,1.8571917854408944,0.022764619202038986,1981,0.8168082347132665,0.015752926565976273,-41.20122998313437,ESP
0.008392294201614189,3.3704023435871655e-28,0.0001932919579809516,1.8450192047974296,0.02580303668445632,1982,0.8208579145203987,0.016355931774869346,-38.460928090890505,ESP
0.00895602961542466,1.5479539052152873e-23,0.00021012584553987715,2.3174220881635335,0.02186120355062322,1983,0.8091045905286884,0.016863260221396618,-36.05541361461434,ESP
0.008393481110237438,5.869014657021748e-05,0.00015431842444348865,2.2913078874545,0.02501893778837092,1984,0.8197782044430328,0.015558306930817969,-37.71020631737882,ESP
0.007470249165865585,1.7222339759612458e-14,0.00019877969458884247,2.237589093188921,0.01978936180778384,1985,0.8172662402251555,0.01577268513362216,-35.90594951709792,ESP
0.006930824097431131,2.396576111062736e-05,0.0001551567333941193,1.9003293923566191,0.026004041735507792,1986,0.8202506842635792,0.016828790981500304,-32.39075949793204,ESP
0.0070201741640043384,0.00012015648477139973,6.248505153628091e-05,2.0906805098622017,0.04440398314186796,1987,0.8434616668299206,0.014610237354138184,-35.809139450914316,ESP
0.005713181499142018,8.159804582893117e-05,7.039244232552794e-05,1.6488480615158134,0.045960294786705116,1988,0.8472447832401562,0.015118013484105212,-33.32771948093841,ESP
0.006216060520255425,0.00014798733992099086,2.734233146750281e-05,1.985896244603597,0.06749996315694642,1989,0.845487577314672,0.015087233147648845,-32.03690871193534,ESP
0.005958342397117945,0.00012740894672976712,3.540722165763553e-05,1.9137019974862282,0.061143379944142165,1990,0.8637982851971477,0.013608315713858584,-33.775914714244095,ESP
0.036730714666662424,0.000700644783708468,9.436602726609776e-05,0.9693137473789321,0.0777934213339824,1933,0.989894879853083,0.0029851051137846298,-231.0757034403519,USA
0.03808125123205862,0.0006865539444284407,9.318743229708496e-05,1.035871141238668,0.07795649826320841,1934,0.9897753743569806,0.0030675151097328897,-228.86984152792968,USA
0.037748888839468614,0.0006397026530752194,9.582283436794697e-05,1.106044318666394,0.07712813890427404,1935,0.9902044117805172,0.002967573642329424,-231.55281747651537,USA
0.039795480625609767,0.0006378025359780791,8.973899357081433e-05,1.2411312568876425,0.07778482422176052,1936,0.9889624854941232,0.0033865188260640026,-220.85613281493875,USA
0.038431091110907034,0.0006293402195843742,8.532495494701948e-05,1.3164699419520125,0.07825864410666399,1937,0.9873291748748719,0.003921851551944075,-208.96846118406336,USA
0.03491839188191724,0.0006099373293706077,8.552594579614346e-05,1.311362210207936,0.0781307969666979,1938,0.9857518978328126,0.004441585613413218,-198.88820915916398,USA
0.03273873613799542,0.000575213003539728,9.024813780612839e-05,1.3275546667998714,0.07696137459963155,1939,0.984698112867511,0.004762782575548274,-193.23273737496572,USA
0.03199159265172179,0.0005563829318068546,8.932543742142958e-05,1.3483793746410604,0.07721308617739184,1940,0.9832196941135056,0.005329893958384896,-184.12029645625483,USA
0.030081030101372815,0.0005062744954633146,9.168478142919842e-05,1.3525409008732885,0.07668519394938698,1941,0.9812148383478467,0.005905028555643508,-173.52591416750016,USA
0.02911993977673103,0.00045138014411896067,9.740834603668893e-05,1.4105016778269364,0.07576400995418153,1942,0.9791954543511214,0.006513024358015131,-163.4898691555629,USA
0.030066894856426184,0.0004550828672888454,9.518617313360971e-05,1.5762932098789324,0.07587304062812307,1943,0.9766522655234576,0.007087467793152395,-154.70090684101137,USA
0.03078699314095501,0.000481427129472972,9.300401501519859e-05,1.7692758773492812,0.07575365945364372,1944,0.9750413335529042,0.007137377419994046,-152.0490265101041,USA
0.030655085204413544,0.0004894659642561219,9.512400471204016e-05,1.9359181263223457,0.07493191527226083,1945,0.9714569225497532,0.00771301512855328,-144.0496465982263,USA
0.028537701976560487,0.00046686182586335665,8.949342224424394e-05,1.98937199611399,0.07585730873862824,1946,0.9664390485051253,0.009049167632410007,-130.0404075057643,USA
0.02655301725569121,0.0004191409180486874,9.983042999647911e-05,1.9424544722280075,0.07405193048222179,1947,0.9613091887288081,0.010228048315819757,-119.11108791453069,USA
0.026042877918536496,0.0004019011078696572,0.00011246405074737839,2.0019039960068956,0.07196488643987765,1948,0.9587575430848018,0.0103534415766817,-116.4768236912756,USA
0.024861300220564483,0.00038706795583001095,0.00011949916065329017,1.9045078876795403,0.07086288909953707,1949,0.9570264041739156,0.010329792182842412,-114.90891541791657,USA
0.023305210649742752,0.00033641724927943785,0.00013764049958895754,1.8763457091423799,0.06837231287515239,1950,0.9547782755634183,0.010515521547904458,-111.90883210365729,USA
0.02448135294001111,0.00034440598964056724,0.00013288555487245399,2.049205948850902,0.06929262171771597,1951,0.954542495352033,0.01042991926223629,-110.76397791549101,USA
0.024882407670940042,0.00033405315142307667,0.0001388660737442479,2.2333787513405765,0.06871904958423736,1952,0.9542248142952139,0.01023189102906591,-110.36144708725865,USA
0.024374899443578502,0.0003317634568777182,0.00013777815717878848,2.35819523683536,0.06861115626179255,1953,0.9527778450480473,0.010186949747841258,-108.91641086035366,USA
0.023449894625367063,0.0003316434352257789,0.00013866073947213747,2.3369205362176277,0.06851873683002627,1954,0.9505271837061937,0.010293129039219112,-106.47290877499626,USA
0.02200655926717419,0.00030566328706850646,0.00014677536234774296,2.1993640216343437,0.06737573676702922,1955,0.9477970936724517,0.010510601093811623,-103.3545932260802,USA
0.021234611693885762,0.00029207249266053486,0.00014852352563260373,2.108756881661891,0.06732722106088651,1956,0.9483697600772172,0.010165377516842938,-103.80789077382056,USA
0.022063722233423594,0.0002832349394956574,0.00014851039808143573,2.1891255832680443,0.06730058763161403,1957,0.9495197200815618,0.009720207737796478,-104.92295821616273,USA
0.019937258082033338,0.000272198761506375,0.0001457091398984594,2.125147549165275,0.0672048339982165,1958,0.9460652416161685,0.010033095590785338,-101.13130857735447,USA
0.022020201644132462,0.00029074218201858556,0.000140597324695294,2.35261262905495,0.06765249858039261,1959,0.9432611144079118,0.010171631911592982,-98.51708423030541,USA
0.02181708679715375,0.00029488170429511413,0.00013765019011008044,2.4210788694860397,0.0677514799473962,1960,0.9414815562615617,0.010072373398624254,-97.3649924584198,USA
0.020826804632376225,0.00028253943278014457,0.00013526106434867484,2.3219911410239575,0.06801605847037347,1961,0.9383480340660796,0.01042456230467086,-93.54280585596769,USA
0.020716920346669145,0.0002710610207722381,0.0001364496104258465,2.31050358532712,0.06758321263466788,1962,0.9329674273096729,0.011053632521345882,-88.36002711635896,USA
0.020155691894386325,0.00025201440186173486,0.000138650618669416,2.274513418978189,0.06686072974598664,1963,0.9286611674848337,0.011482994124276636,-84.48264052112927,USA
0.02042800675999038,0.00024064860447858195,0.00013955044602066374,2.306500600373579,0.06639193929882231,1964,0.9215709147999933,0.0123829998607735,-78.55255859624171,USA
0.019787255857631768,0.00025370802639789863,0.0001268213434198953,2.3496954694692445,0.06740067550091222,1965,0.9159924654653578,0.012703692031558595,-75.56719081177104,USA
0.018634713402316656,0.00023574778601399588,0.00012632242079586224,2.2597566576188006,0.06718246638300138,1966,0.9074161841471753,0.013832553640641353,-69.35693914059186,USA
0.017443153786939027,0.0002015307906751822,0.00013345775323240298,2.1869932113182795,0.06575293970195337,1967,0.9008122247477186,0.014702938974234879,-64.61886366177689,USA
0.017627028660864054,0.00020780172314089083,0.00013009109030859511,2.325041204663055,0.06553996504698058,1968,0.8907612477039214,0.01558111070622496,-60.16240086027628,USA
0.01643160350817503,0.00018309447942111182,0.00013574890693269793,2.226104749950872,0.06428218101591976,1969,0.8836143955513824,0.016326707673854964,-56.40794877863544,USA
0.015454704274639113,0.00013850129289709841,0.0001586776578562365,2.127904366048487,0.061081762829104914,1970,0.8752383083895234,0.01730477097716986,-52.16369447315921,USA
0.01399407710807723,9.042908822297811e-05,0.00018007463079021334,1.9987021856637548,0.058476731165314134,1971,0.8725916526984844,0.017496060461770376,-50.39512367280517,USA
0.013653360953892883,6.717404641995338e-05,0.00019746469543385932,2.028125179130678,0.0563195971210781,1972,0.8674031064742472,0.017648185148463735,-48.76301768756653,USA
0.013224518497561875,5.942025034358601e-05,0.00019869074851133617,2.0999171250635866,0.055838080905214096,1973,0.8646358238761583,0.01763634737935302,-47.59597990868096,USA
0.011921484876715504,1.91650226724509e-06,0.00022909381202459176,1.889134739039268,0.0529563049206938,1974,0.8613741675192832,0.01800280130548177,-45.42948941904572,USA
0.010980679793160463,7.18174199202866e-35,0.00022582107203842028,1.80811406946809,0.05354521592513005,1975,0.8593557442669003,0.017923112240896592,-44.454208713628304,USA
0.010385040561486274,6.237638228363683e-36,0.0002129309881500103,1.7752655433295066,0.055480871124852796,1976,0.8673310561742372,0.01703379618905269,-45.5605473893677,USA
0.009889224524990598,2.5485890466844646e-35,0.0002051594830945799,1.7787029010965805,0.057848842035190105,1977,0.8694810253763019,0.017085919868308284,-44.19143346134729,USA
0.009105671586282256,5.612375262812568e-35,0.00019097257170361118,1.6680501326227832,0.060184496801941906,1978,0.8753628001209491,0.016443723989654498,-44.60717612741671,USA
0.008982041913276166,8.255172874890142e-35,0.00018443457828281544,1.7014058667030414,0.062038206251333175,1979,0.8804153324645423,0.015929276291282355,-44.672219849927046,USA
0.008769269742579999,5.259665150567113e-35,0.00017786639735857952,1.7566296459419448,0.06368513499755903,1980,0.8810114112254276,0.01598741478549808,-43.221131405853455,USA
0.008212225947108928,5.732942927700212e-34,0.00016667653982989356,1.7096975139721617,0.06629148513660317,1981,0.8810056144131861,0.016265395831354022,-41.23353266221619,USA
0.007519308912238717,1.6310988543505987e-34,0.00015260464504091126,1.578141971687667,0.07002451264899746,1982,0.8722689461436487,0.018157628537809934,-35.66070996702368,USA
0.00689867649953124,1.4166116761409406e-31,0.00014431540196238902,1.4806557614932645,0.07263532375881893,1983,0.8678159158040665,0.018902824009999267,-32.961541559720914,USA
0.006310536032708604,7.79847041954046e-32,0.00013215007197648644,1.3574764658676521,0.07654532097896695,1984,0.8714853317694617,0.018645141265625786,-32.33882702787744,USA
0.006251303401102259,2.2090591480427273e-30,0.0001231218319109512,1.3481590934140548,0.0803137674225873,1985,0.8703191017822505,0.0195044953834561,-29.572396679120928,USA
0.006620273982139456,3.730816911229496e-05,9.363416429313684e-05,1.5091047764363479,0.08982324139075529,1986,0.8777170446442497,0.018884789197240653,-29.60324966202171,USA
0.006144200007789913,4.856090785188388e-05,7.862441622638273e-05,1.4095305873165773,0.09713690445308774,1987,0.8796696061688813,0.018739936347610973,-28.733525300712188,USA
0.006427753475357895,6.829773940697098e-05,6.038059339305891e-05,1.5027813809887591,0.10821842771357705,1988,0.8884792603585767,0.018071475033715576,-28.792934920130293,USA
0.006169786142022868,8.529066037973648e-05,4.5365441674782336e-05,1.4635268931354037,0.11997401179682213,1989,0.889263810066221,0.018157597213570426,-27.465253125814826,USA
0.005939941171275817,0.00010281035594012336,3.274940296223312e-05,1.4767626730101842,0.1341462723452271,1990,0.9021986225373427,0.015952222833129387,-30.30868094467401,USA
0.005311712694408244,9.663463943286999e-05,2.5440607213182906e-05,1.3540964340879154,0.14679075250961016,1991,0.9013020809929324,0.016845520765582083,-27.373802631477275,USA
0.04746780806093304,0.0005584765965484124,2.8476758260956458e-05,0.6475824667977494,0.0868889222749623,1947,0.982062428151219,0.004110424305344562,-186.57004445415237,JPN
0.04261646151381252,0.000531340055881717,2.7190085413104397e-05,0.6542744614879381,0.08713970546814313,1948,0.9804141319200428,0.004343704550902896,-179.88399711405813,JPN
0.03773816988456821,0.0005049860824119658,2.872435690520823e-05,0.6415976625845302,0.08663029662097514,1949,0.9754822649254553,0.005324244949754565,-162.62772592430733,JPN
0.03224996872117514,0.0004930659583110409,2.4625290766613083e-05,0.6464017579945227,0.08834008409718773,1950,0.9708667923625736,0.006048913433704543,-151.16996836200468,JPN
0.027173649489483295,0.0004747430916797637,2.4327432673193754e-05,0.638907596305472,0.08830030044605824,1951,0.9644768837344035,0.007053680242098905,-138.14300982585047,JPN
0.024390224681088663,0.0004658602294932786,2.3532199669288672e-05,0.6481238856548034,0.08879647435812779,1952,0.9596885350752337,0.007710733068385712,-129.8812815025087,JPN
0.022100478647347484,0.0004533662425309943,2.2113283896112558e-05,0.6723976335550994,0.08961109212713242,1953,0.9551241966850458,0.00829536726909316,-122.88430894859573,JPN
0.020271153844432482,0.0004382469826291631,2.138062702109701e-05,0.6879184249912408,0.09000238721298644,1954,0.9526889612778169,0.008449427979304465,-119.69722437288203,JPN
0.019356800299189545,0.00042922472023799595,1.958748921179293e-05,0.7309517076647745,0.09128357326596914,1955,0.9543697035437518,0.007881274896111444,-122.35564317422333,JPN
0.019004380020586627,0.00041043256310495797,1.985327613980963e-05,0.7672303072604877,0.09108268721771214,1956,0.9506031836246347,0.008426578752399673,-116.00167871724094,JPN
0.017453902213268604,0.00039254846389227333,1.987471500722629e-05,0.79005541803345,0.09080275422419903,1957,0.9481287739732133,0.008539337139739513,-113.212468869264,JPN
0.016303423790799885,0.0003852695223751625,1.969502633476942e-05,0.8240667695213649,0.0914810088974132,1958,0.949672952134889,0.008053350833762563,-114.9787671719366,JPN
0.01557526155322487,0.0003504802648454476,2.2019014798987523e-05,0.901011877310418,0.08893332863511254,1959,0.9438875495383894,0.008816358439881471,-107.3826967926619,JPN
0.013977454483454348,0.00034872631100552737,2.2125533186238717e-05,0.928747378621831,0.0888489989917328,1960,0.9356623866107434,0.009617072740748325,-100.18663526934029,JPN
0.013339402441654514,0.0003305444120454899,2.3277784361030046e-05,0.9537333826815926,0.08779381330679271,1961,0.9316305831811468,0.00996800116756689,-96.22988800377152,JPN
0.012416381544664274,0.00031444127160923634,2.4819706272756673e-05,0.9966763199929695,0.08629855341170756,1962,0.927627284019656,0.01014356998536594,-93.42925420173006,JPN
0.011077148012414518,0.0002929865294043352,2.8030248816063047e-05,0.991312681149614,0.08384408624997006,1963,0.9155040172418605,0.011498713246345292,-84.4032983549921,JPN
0.009859864376360368,0.0002900984999856348,2.783179849022896e-05,0.9701594607141494,0.08377912027580015,1964,0.909209057022622,0.01169560096863449,-81.80792934220224,JPN
0.008155880486162458,0.00021814455807302486,5.160925707988417e-05,0.8170914146815534,0.07272458242688751,1965,0.8988750468857672,0.012900135109618701,-74.70786394818492,JPN
0.0091221650107273,0.00024211188264774825,2.8705002693795162e-05,1.0367382065015307,0.08045845555763413,1966,0.8916475579129177,0.013368362408744677,-71.23430213127696,JPN
0.006520303749977121,9.887415830083455e-05,9.419880193511557e-05,0.728978300514045,0.059802240250103195,1967,0.8861935151185446,0.01390786293834624,-67.62088808114265,JPN
0.006413434184374174,8.619064547826936e-05,9.795988350447404e-05,0.7360216362536092,0.05796817857529183,1968,0.8904668126431611,0.012853406513169139,-70.36227491732882,JPN
0.005838195363263589,2.841982563378281e-16,0.00014444349556068682,0.700534250701956,0.04974076692523241,1969,0.8786713776436053,0.01410182059840623,-64.02586375962207,JPN
0.005871104687038167,2.1001666187931913e-16,0.00014053908722526495,0.7200312133929287,0.049987556240847726,1970,0.8850772655030711,0.013192298707539744,-66.00249420897433,JPN
0.005656270300763042,7.210546568766142e-18,0.00014731326563750263,0.7583533904335654,0.047928375584660406,1971,0.8842633564096676,0.012379732827291797,-67.69087632717074,JPN
0.005679658367473247,9.33006663819814e-20,0.00014269765666343585,0.785365001520007,0.04737114256989072,1972,0.8815630925169508,0.012564889993775733,-65.40961803279473,JPN
0.005727553178539884,2.3211502281165033e-24,0.00014522446049486355,0.850127272106182,0.046731568422118674,1973,0.876867395067964,0.012841653788117085,-62.82483789955296,JPN
0.004971330796801613,3.563549724072948e-27,0.00013822931988223303,0.8275311262419943,0.047249918467633684,1974,0.8581081565773081,0.014610132790687425,-55.24365619774147,JPN
0.004778951160706435,1.2127364722829755e-26,0.000137485901260523,0.8488281038042295,0.04627577496229581,1975,0.8629504545558174,0.01346363403542846,-57.61475310306082,JPN
0.004665303779879375,4.893891661663866e-28,0.00012943603603753979,0.8600277538332924,0.04766810248558901,1976,0.8524229343770994,0.01500702928797162,-51.26117759180714,JPN
0.004730926289897491,2.432374146036343e-33,0.00012619056108827828,0.9144682359686317,0.04762800826666992,1977,0.8509532877443635,0.015222546157918319,-49.27242568984542,JPN
0.004481517111349209,7.145065500923458e-29,0.0001250832252362469,0.9178322253545617,0.047552287874163233,1978,0.8550131535713288,0.01431821329666142,-50.55887063026883,JPN
0.004503930561392352,7.086518462444781e-34,0.00012868549038488222,0.9869067331877861,0.04652912825555982,1979,0.8516386095331229,0.014275497020019763,-49.27601288513719,JPN
0.0047407313855130475,1.6728090450839657e-33,0.00013048763445149632,1.1346007467931265,0.04555041742151911,1980,0.8613826528495454,0.013045387894490217,-51.559185932025414,JPN
0.004480368984339297,5.634093181800876e-31,0.00012444528219337765,1.1028967108284708,0.04642155198183845,1981,0.858119523670747,0.013425263672217604,-48.90959727928342,JPN
0.003937225513189765,1.37433726790134e-32,0.00011715610382722308,1.03052856612267,0.04833261231046779,1982,0.8489195119066419,0.014281285872736804,-45.02620029159229,JPN
0.0038382930685006604,2.399101123209335e-32,0.00011710613465464846,1.0582467471727521,0.04788816263543818,1983,0.8507900750483854,0.01376838548093248,-45.00511991777587,JPN
0.0035079420358847886,2.078703643957297e-29,0.00011476833347142652,0.9975073217559076,0.04862760663512073,1984,0.841882024924079,0.01439935523243634,-41.899706953186154,JPN
0.003269480863771746,1.245686607102187e-30,0.00010957679259190867,0.96744463905995,0.049892988610788606,1985,0.8268396617652919,0.01605550791043264,-36.5777449955804,JPN
0.0030127176762143218,2.4894816867593443e-26,9.517119633994834e-05,0.8959226284245414,0.05562728357054078,1986,0.8319180691800336,0.01645227044570219,-34.42951533545366,JPN
0.002537440535527508,1.1869539926578885e-24,8.094379615885755e-05,0.7734931341655136,0.06103806755420492,1987,0.817744857604836,0.018551297690989964,-29.0775079656718,JPN
0.0024236233313722124,5.681367820264019e-25,7.87271188431648e-05,0.7337789095449896,0.062296536341659325,1988,0.8081463026288616,0.019563921475622924,-26.174305759514127,JPN
0.002305962488061969,1.1655139069942333e-18,6.66364181338951e-05,0.7231580596651208,0.06911249707041997,1989,0.8291661970295222,0.01826341020057569,-27.279315099861975,JPN
0.002382923482889691,2.194881136522886e-15,6.04016096236522e-05,0.7358594155871215,0.07327038672367138,1990,0.8495102180818487,0.0168894654758102,-28.538832018542834,JPN
0.002216545085009453,2.8508092056088724e-15,5.386601401682607e-05,0.6786283024206733,0.07912883055852281,1991,0.8450033354671772,0.017880401067155813,-25.585190360900384,JPN
0.1253998673468018,0.007742844277958592,8.428509530178831e-05,0.5847441290680871,0.09292769904640154,1816,0.9680444667466891,0.005050479117246718,-188.48200302576538,FRATNP
0.1297077176276616,0.007766021857739072,7.588323663301641e-05,0.594403738216524,0.09432992536510817,1817,0.9668545888473459,0.005278571577287575,-184.90403757088717,FRATNP
0.12882526636116684,0.007634951576588408,6.90082899757964e-05,0.599891329644201,0.09560830541688133,1818,0.966460554886225,0.005428835811947816,-182.6304335718243,FRATNP
0.12640875868309925,0.007906439879428179,7.43736043327521e-05,0.5851487345685206,0.09497006916006275,1819,0.9667043830488323,0.005317503018555073,-184.30882452212575,FRATNP
0.11592560448348126,0.007723086599750915,7.502476284636998e-05,0.5790734373424393,0.09413006431148238,1820,0.9672907871189822,0.0050784672990366615,-188.03436545288855,FRATNP
0.13199932267949097,0.007808258746249526,7.400059342746069e-05,0.5937467403574975,0.09441035484262396,1821,0.968683354213857,0.0049122593996306085,-190.72968131385238,FRATNP
0.13434958668874109,0.007830469793901654,7.254487173231016e-05,0.5994502048235285,0.0947704067445243,1822,0.9690993397400003,0.004868980973135161,-191.44647699401946,FRATNP
0.13510648134143097,0.007801320769882573,6.540252758684767e-05,0.6057450356518946,0.09658392106372675,1823,0.9691215724295722,0.005005554374796918,-189.20573338128986,FRATNP
0.1339958287112184,0.007788039130076773,7.732338553150915e-05,0.5977574342576117,0.09421758625182469,1824,0.9662172915038882,0.005422935116544868,-182.7185217516972,FRATNP
0.11864199599297208,0.007572344029076108,8.904117051792002e-05,0.5727258279473689,0.09153666978189785,1825,0.961892992379241,0.005913277484225361,-175.70691548987708,FRATNP
0.12932771798118262,0.007601891321582957,8.302437969489497e-05,0.5795513515746212,0.09309817391683804,1826,0.9624855940715523,0.006052602524026982,-173.82057896501806,FRATNP
0.131072539815602,0.007464236009367831,8.409552158871186e-05,0.5879045337044035,0.09311576622134232,1827,0.9644317970690413,0.005851898036909813,-176.55208440903613,FRATNP
0.13151717030043028,0.007383390910379717,9.794955673991935e-05,0.5980694649711265,0.09054158490780144,1828,0.9637711658207583,0.005819322415263557,-177.00424486921509,FRATNP
0.13357471362759837,0.0074242480312269815,8.926466034429334e-05,0.6191139237717481,0.09198428312717065,1829,0.9639366021446067,0.005862672622442048,-176.40308335733897,FRATNP
0.12657768835453626,0.007409210003768082,9.987320987612951e-05,0.6290671569782291,0.0896614507069816,1830,0.9599287642454716,0.006230640908966211,-171.47231984493055,FRATNP
0.14156184388181256,0.007760549147108089,7.449404775437193e-05,0.6603303053079714,0.09431983725430304,1831,0.9564019427106056,0.007009286697381696,-161.93402400878773,FRATNP
0.14187571664586732,0.007608708680083177,6.262772292477391e-05,0.67886996047638,0.09646280762533438,1832,0.9547884687575114,0.00737836754899781,-157.77738961786167,FRATNP
0.14036535939168024,0.0076682707355262844,7.386711553456246e-05,0.6748896674198134,0.0943563940918746,1833,0.9541573478222987,0.007422623409193083,-157.292998353921,FRATNP
0.13306484256435944,0.007745680755535002,6.600155115591308e-05,0.6643222622801951,0.096078488025967,1834,0.9546926260788112,0.007350728144251665,-158.0813857977903,FRATNP
0.11890901774154682,0.007798269945024829,5.871585412017377e-05,0.6440385294784557,0.09685568016835705,1835,0.9578039480200878,0.006491371455379417,-168.15175526122647,FRATNP
0.13169617976511092,0.007716808141816068,5.39856402899015e-05,0.664835970542823,0.09850300403342538,1836,0.9654946641606961,0.005515383267757321,-181.34930240824525,FRATNP
0.1331925583382222,0.007489424344699479,5.830549824981824e-05,0.6779435613634806,0.09769566325055712,1837,0.9701859693089614,0.004887030632580638,-191.14675941632692,FRATNP
0.12870282486407353,0.007618489618015447,6.538305872602806e-05,0.6769393944207824,0.09589312520808414,1838,0.9718160588851026,0.0044651878812740076,-198.45892055700256,FRATNP
0.12624390048295417,0.007628181696838896,6.832697648604558e-05,0.6794558065768593,0.09524323662334747,1839,0.9743236070552767,0.0040216877178009015,-206.9323019875241,FRATNP
0.11507527610677015,0.007685786570672075,6.384062553694306e-05,0.6708891581072333,0.09539647085643797,1840,0.9754630423706461,0.003656841009616372,-214.63556254853637,FRATNP
0.12295588633674649,0.007779345210041183,5.562860868313465e-05,0.6762894014680261,0.09785495796574742,1841,0.9759308702698967,0.0037037517304087525,-213.60308596248188,FRATNP
0.11883827575282195,0.007687191997771066,5.7899608599374336e-05,0.655014787028049,0.09712891694592878,1842,0.9753049037655668,0.0037799958077315864,-211.95258027261787,FRATNP
0.11267246731327824,0.007477847549073568,7.722928323458862e-05,0.6276894789969194,0.0936877517746687,1843,0.973099074014069,0.004210247106685466,-203.22090658553037,FRATNP
0.11400518259386275,0.007444393635750911,7.844791366815416e-05,0.6370868851370831,0.0928825257957227,1844,0.9687300392763317,0.004798033168284435,-192.63544295440227,FRATNP
0.11444012675503847,0.007675414199657749,6.328354909051925e-05,0.6546064132196131,0.09552776152312764,1845,0.9619795007413778,0.005738938663231485,-178.13091761831976,FRATNP
0.13027398995589748,0.007571942609850427,7.387622897962891e-05,0.6847754932875383,0.09362944732524817,1846,0.9575443131266719,0.006598894857095244,-166.8210578999118,FRATNP
0.12996678731177586,0.007339283737042253,0.00010593783724033244,0.6956578121562798,0.08872973584752321,1847,0.9530157149123349,0.007346440724289956,-158.12864401872474,FRATNP
0.1292117508947763,0.00819867785876746,4.373348517550124e-05,0.7092264875589152,0.09991021655259391,1848,0.9420431858951641,0.0085219300114712,-146.10606498757625,FRATNP
0.11835832652171503,0.00782880070023966,7.177154153324735e-05,0.6450555369836255,0.09404101230603479,1849,0.9465452301575059,0.008133870696583046,-149.88114545164888,FRATNP
0.10875724995276202,0.007418371329859037,7.203267758391002e-05,0.6207103405173643,0.09314675129416641,1850,0.9499205342767243,0.007509257644709436,-156.35306964774867,FRATNP
0.12273965684897362,0.00718046957713565,7.768107936160671e-05,0.6296263581289806,0.09241408296060105,1851,0.954966863664769,0.007040579187210201,-161.57320976498568,FRATNP
0.126920351228992,0.006896729111832224,8.799077288212645e-05,0.6379120596457573,0.09048994925974277,1852,0.9598114595684455,0.006346196078534743,-169.98383237523018,FRATNP
0.13398619004770804,0.006488877110420694,0.00013070849451795214,0.652103278245396,0.08528016013498889,1853,0.9657498943448088,0.00554019349398097,-180.98575164268465,FRATNP
0.13886186195994776,0.0065334844572574845,0.0001323553922729695,0.6680876947011166,0.08452531106639666,1854,0.9652304496319412,0.005478409599032261,-181.89413320403276,FRATNP
0.12813701252968931,0.006475690664942505,0.00011412322169528186,0.6644542867523683,0.08627553797977668,1855,0.9666723673085827,0.005212122156766474,-185.93018039484622,FRATNP
0.14714214242460252,0.006317642377444401,0.00012397986747812213,0.688212317158538,0.08534110539656267,1856,0.9716412626836093,0.00456880118771984,-196.60081650353038,FRATNP
0.15410244711771204,0.005852138499825319,0.0001729330285190105,0.7132789909651956,0.0809895853909272,1857,0.9766711201947481,0.0038833833618534715,-209.76688651294768,FRATNP
0.15674679022251045,0.006089070346045193,0.00014303094125936282,0.7415801893140455,0.08335147453344871,1858,0.9752434676202857,0.004060453229510321,-206.1552725967311,FRATNP
0.14319987884078106,0.006268844489801066,0.00011176478371584805,0.7256808672451213,0.08702234843304099,1859,0.9753880739003701,0.004045060271672751,-206.46292271255697,FRATNP
0.1182274108175408,0.005859521506784633,0.00011373575698871094,0.6961747974437108,0.08643943910106876,1860,0.9764736481929714,0.0038939037044243025,-209.54774884688783,FRATNP
0.1294075198668681,0.006204497355313825,0.00010837889062373711,0.694415616293405,0.08740309426937896,1861,0.9739884225485436,0.004271686895356532,-202.0474218767955,FRATNP
0.12203142281319912,0.006129901234609642,0.0001004931509138505,0.6559513945582195,0.08852673815543159,1862,0.9715591408330355,0.00473212238983216,-193.7558566023879,FRATNP
0.12287969880097553,0.006015552343426598,0.00010981508908665674,0.6321043067424221,0.08731611762556135,1863,0.9672349293216043,0.005516646315428466,-181.33075516613752,FRATNP
0.12472123128745145,0.005684158256192856,0.0001333082819793156,0.6203772550057625,0.0846990138849584,1864,0.9661218158520732,0.005845081892645411,-176.64648616935966,FRATNP
0.11570664379338437,0.005494041374927259,0.0001302609155274404,0.6093903219563409,0.08475578679594392,1865,0.9654538132210839,0.005973317605764,-174.88863385955716,FRATNP
