Year,Age,qx
1895,90,0.1942744052842754
1895,91,0.19460692982076058
1895,92,0.21856592775750402
1895,93,0.22833093715092584
1895,94,0.2475471136005678
1895,95,0.29340541988839725
1895,96,0.28975120583229047
1895,97,0.294307079307898
1895,98,0.29816997963334924
1895,99,0.30549688338514275
1895,100,0.3347189859104736
1895,101,0.4256796832782387
1895,102,0.3806205623942849
1895,103,0.5995103888319356
1896,26,0.006167919540900225
1896,27,0.005738487502212383
1896,28,0.005514751711517655
1896,29,0.005206411266594189
1896,30,0.005340700275013651
1896,31,0.005260129039722252
1896,32,0.004893995030190941
1896,33,0.004575508359332051
1896,34,0.004912901978877015
1896,35,0.0049656405207438685
1896,36,0.005130803573209704
1896,37,0.0051765668091303075
1896,38,0.005364571983649973
1896,39,0.005623145541146737
1896,40,0.0057305333125264556
1896,41,0.005753401436854674
1896,42,0.005452096693687804
1896,43,0.005943286035969792
1896,44,0.00680377531296918
1896,45,0.006640875921866302
1896,46,0.006732261785818398
1896,47,0.007245654799150289
1896,48,0.00729727737027007
1896,49,0.007623827424360684
1896,50,0.008472951826454349
1896,51,0.008853632323871903
1896,52,0.009050854814015486
1896,53,0.009764097338457527
1896,54,0.011069393291635405
1896,55,0.011279030975820633
1896,56,0.011024889040050997
1896,57,0.012388780729711708
1896,58,0.013583118634775408
1896,59,0.014839077892751682
1896,60,0.018238154266287356
1896,61,0.01695995002739074
1896,62,0.019475487790809078
1896,63,0.0224012498424101
1896,64,0.0238023130405827
1896,65,0.02647289261841656
1896,66,0.028763300303619732
1896,67,0.03105808969317978
1896,68,0.03293360905047246
1896,69,0.03537214226459706
1896,70,0.04350271708560165
1896,71,0.04065254107771948
1896,72,0.05103083415393056
1896,73,0.059404537985458146
1896,74,0.0580865161295334
1896,75,0.06522325872511756
1896,76,0.07374939383301238
1896,77,0.07830983506613738
1896,78,0.07948253577443908
1896,79,0.0890429544924689
1896,80,0.09819042819242509
1896,81,0.09918184034362992
1896,82,0.11173166951716508
1896,83,0.12316627479942513
1896,84,0.13064457711675292
1896,85,0.13624600807191856
1896,86,0.13952017295020472
1896,87,0.15314406445896583
1896,88,0.15868880229611504
1896,89,0.18786084220979496
1896,90,0.20333972195783867
1896,91,0.19103976772950618
1896,92,0.22000870415743667
1896,93,0.2484955671612185
1896,94,0.22569119308516372
1896,95,0.25852614714147953
1896,96,0.2893642935587723
1896,97,0.28857456659220543
1896,98,0.33307495995212594
1896,99,0.2572469119504501
1896,100,0.35470096895773184
1896,101,0.4462205869557111
1896,102,0.4985768385208129
1896,103,0.7952786972143833
1897,25,0.006167919540900225
1897,26,0.005729539034354301
1897,27,0.005537624784785044
1897,28,0.005092997577185445
1897,29,0.0050730991089659
1897,30,0.005115880324906776
1897,31,0.004904941202054749
1897,32,0.004541663174614577
1897,33,0.005036285896254904
1897,34,0.005244212964117335
1897,35,0.005254160541134651
1897,36,0.0053665612669113755
1897,37,0.005597291202240911
1897,38,0.005967143323604115
1897,39,0.005935333479897087
1897,40,0.005952232585731591
1897,41,0.0056937443598526205
1897,42,0.006041693668185398
1897,43,0.006973599375784132
1897,44,0.006971613296688184
1897,45,0.006774971870611791
1897,46,0.007171194456747395
1897,47,0.0071433945024061245
1897,48,0.0074372404998343696
1897,49,0.008362884249038288
1897,50,0.008684128515543715
1897,51,0.008759467104208586
1897,52,0.009457069462981376
1897,53,0.010785520905649567
1897,54,0.011155429197630492
1897,55,0.010760789509150251
1897,56,0.011777237533470488
1897,57,0.013409485969704494
1897,58,0.01476222807205619
1897,59,0.014558251619996377
1897,60,0.017863018477480938
1897,61,0.017734339729609052
1897,62,0.02095315843506871
1897,63,0.022351384650678038
1897,64,0.024066865577268864
1897,65,0.02776317774685749
1897,66,0.0284523893431937
1897,67,0.03221267845371272
1897,68,0.03583809806274711
1897,69,0.03672213090253356
1897,70,0.04167607070136882
1897,71,0.04619097603995148
1897,72,0.052771830618410454
1897,73,0.05596677258407701
1897,74,0.05936876117379081
1897,75,0.06718092539511653
1897,76,0.07483593992525549
1897,77,0.07563338121798935
1897,78,0.07883039194261467
1897,79,0.0838268277657325
1897,80,0.09264045318862833
1897,81,0.10211926851880848
1897,82,0.11162647971768816
1897,83,0.11986252434778032
1897,84,0.12811464174688086
1897,85,0.13778180016908942
1897,86,0.1404127818727438
1897,87,0.15647558689751892
1897,88,0.1617005005689537
1897,89,0.1858719334432695
1897,90,0.20694378948085645
1897,91,0.2038092714874929
1897,92,0.20871353388576605
1897,93,0.24033271788970142
1897,94,0.2323738953441612
1897,95,0.2592393049838849
1897,96,0.2679513848594703
1897,97,0.253731121742008
1897,98,0.325298955070283
1897,99,0.2915802668978728
1897,100,0.36400751084151767
1897,101,0.4242290540647012
1897,102,0.4992736484458477
1897,103,0.6813298392969641
1897,104,0.5351521372679634
1897,105,0.3576692534744533
1898,24,0.006213635205880873
1898,25,0.005735504688515828
1898,26,0.005584363781412046
1898,27,0.00508503823753253
1898,28,0.004912901978877015
1898,29,0.004920862692169763
1898,30,0.004838267202035066
1898,31,0.004415231300747098
1898,32,0.004868121782849846
1898,33,0.005177561638766582
1898,34,0.005035290925703525
1898,35,0.0051755719785017765
1898,36,0.005299918117561639
1898,37,0.005600274429402239
1898,38,0.0054322053886240815
1898,39,0.005430216236296683
1898,40,0.005320806747999711
1898,41,0.005528674514246509
1898,42,0.006420323348655653
1898,43,0.006590212756626592
1898,44,0.006244442406383208
1898,45,0.006509742436074998
1898,46,0.006482917552120504
1898,47,0.006769012433774901
1898,48,0.007714130885212457
1898,49,0.008040544342760447
1898,50,0.008032608506198751
1898,51,0.008720807224759167
1898,52,0.010045291369168438
1898,53,0.010633165729177546
1898,54,0.010414485376297768
1898,55,0.011020933010190534
1898,56,0.012334458517668607
1898,57,0.01296046536465901
1898,58,0.013919445565752425
1898,59,0.014586830555905761
1898,60,0.016536138215695745
1898,61,0.017112320672595504
1898,62,0.022885104910659124
1898,63,0.020967845675072608
1898,64,0.02537199523324799
1898,65,0.028916776431363676
1898,66,0.026468997801486465
1898,67,0.03143309210186349
1898,68,0.034765972562385124
1898,69,0.035102886925083385
1898,70,0.041790156274936575
1898,71,0.04631121578541464
1898,72,0.05120459915714599
1898,73,0.051885117717276906
1898,74,0.060884353081933455
1898,75,0.065542327626522
1898,76,0.06796418971625638
1898,77,0.07199554245369415
1898,78,0.07901399630402293
1898,79,0.08319508377875086
1898,80,0.0911932428240796
1898,81,0.11033829196312703
1898,82,0.10641117103793758
1898,83,0.11519459437809668
1898,84,0.12162920490912209
1898,85,0.13243727673871258
1898,86,0.13529723828197476
1898,87,0.16559537436529603
1898,88,0.16454740721672428
1898,89,0.1706935038125034
1898,90,0.20533562691440213
1898,91,0.21172225006471332
1898,92,0.20993681972005201
1898,93,0.20858758327268656
1898,94,0.2459217681108577
1898,95,0.26222804955082946
1898,96,0.30753595005200096
1898,97,0.27411386533773435
1898,98,0.30742995933600475
1898,99,0.33799525663846247
1898,100,0.3494577556091615
1898,101,0.427171555083008
1898,102,0.46610239686839466
1898,103,0.44257986645122355
1898,104,0.3866218685338829
1898,105,0.546666889511077
1899,23,0.00594229196992961
1899,24,0.0054530912485265285
1899,25,0.005359598758136886
1899,26,0.004906931402216249
1899,27,0.004617315531859278
1899,28,0.00461432936334726
1899,29,0.00467006970186279
1899,30,0.0042798219218885105
1899,31,0.004631250866738301
1899,32,0.005088022997345271
1899,33,0.004949719745311882
1899,34,0.005220338374474001
1899,35,0.005285992120879669
1899,36,0.0055396137228846875
1899,37,0.005402367687119437
1899,38,0.005367555907054117
1899,39,0.0053715344577053995
1899,40,0.005458064007842539
1899,41,0.006282204772761031
1899,42,0.006528618773516733
1899,43,0.006076481921344701
1899,44,0.006201709582344119
1899,45,0.006167919540900225
1899,46,0.006421316938142244
1899,47,0.007317131493157127
1899,48,0.007620850247802157
1899,49,0.00749580079740018
1899,50,0.008098077266871532
1899,51,0.00932333416444084
1899,52,0.010050241256533875
1899,53,0.010057171057475521
1899,54,0.010436256615921185
1899,55,0.011682360292103745
1899,56,0.012862739487298715
1899,57,0.013434151550142165
1899,58,0.014401545589836914
1899,59,0.01598127086319695
1899,60,0.018922263995447483
1899,61,0.0181939702560642
1899,62,0.022322051010247337
1899,63,0.02218808299096585
1899,64,0.026349224675963547
1899,65,0.0274451420165527
1899,66,0.029582857764945986
1899,67,0.03156871670583025
1899,68,0.03475921378577107
1899,69,0.038195355525594436
1899,70,0.04484347016822167
1899,71,0.04509477624887898
1899,72,0.05398536499693745
1899,73,0.05454946040497471
1899,74,0.06302715926468636
1899,75,0.06426448341510203
1899,76,0.06701933898826826
1899,77,0.07246565374736771
1899,78,0.07514351008167647
1899,79,0.08962067030434732
1899,80,0.09120235163870279
1899,81,0.10628118126392476
1899,82,0.10192654455727436
1899,83,0.11640698982530147
1899,84,0.12203134235791173
1899,85,0.13267528810486148
1899,86,0.14509700447077994
1899,87,0.15659283052866613
1899,88,0.15188886198860452
1899,89,0.17121538739373046
1899,90,0.20020796596953225
1899,91,0.19321488953541682
1899,92,0.19636612865771313
1899,93,0.2081967829965042
1899,94,0.2506686818963451
1899,95,0.2522302634194853
1899,96,0.29339231369497204
1899,97,0.2726448700359592
1899,98,0.3200039647906431
1899,99,0.34846688180638086
1899,100,0.3573819460671001
1899,101,0.4111751584058367
1899,102,0.423248879915423
1899,103,0.41342181679861045
1900,22,0.00567186920398387
1900,23,0.0051924839642410806
1900,24,0.005159654553497379
1900,25,0.004823339576573634
1900,26,0.004446094102339987
1900,27,0.00436047236787619
1900,28,0.004426182726712152
1900,29,0.004032851623295133
1900,30,0.004107546668955291
1900,31,0.004591435107816913
1900,32,0.004470982763119231
1900,33,0.004734764404069144
1900,34,0.004688980894896992
1900,35,0.00472580692629507
1900,36,0.00463224624035302
1900,37,0.004567544889747368
1900,38,0.004628264739935719
1900,39,0.004656134909189407
1900,40,0.005271071194368879
1900,41,0.005499834207173719
1900,42,0.00508702807840008
1900,43,0.005117870104247553
1900,44,0.005089017915298075
1900,45,0.00528698684137693
1900,46,0.00597509562595682
1900,47,0.006230529595015576
1900,48,0.006071512245213326
1900,49,0.006484904605318898
1900,50,0.00741540357559343
1900,51,0.008163541724243188
1900,52,0.008412465744694411
1900,53,0.008710894193351186
1900,54,0.00943824854452613
1900,55,0.010512452202561662
1900,56,0.011739683041481572
1900,57,0.013100621055073376
1900,58,0.015779513419531176
1900,59,0.015800183141643095
1900,60,0.01876133949564598
1900,61,0.01924893881261897
1900,62,0.02092574167044752
1900,63,0.022137229063704487
1900,64,0.024715744250070986
1900,65,0.026734783781930515
1900,66,0.02677080054895236
1900,67,0.03202873238050725
1900,68,0.036876297195334244
1900,69,0.03924644319304795
1900,70,0.04443818664664172
1900,71,0.043074857768234505
1900,72,0.056602426040361455
1900,73,0.05324851986051526
1900,74,0.05890825235745593
1900,75,0.06302528333097668
1900,76,0.06644656383384975
1900,77,0.07112346449372296
1900,78,0.07361395319941419
1900,79,0.08643112228422717
1900,80,0.09148468177892712
1900,81,0.09793269059308837
1900,82,0.1064048960795007
1900,83,0.11955051615987768
1900,84,0.1226950214810622
1900,85,0.13521639182087264
1900,86,0.14870182343613902
1900,87,0.15211255112873587
1900,88,0.15534316381705615
1900,89,0.1737686520997323
1900,90,0.19510385823623747
1900,91,0.18751186613325144
1900,92,0.21319368846406578
1900,93,0.2247604203234753
1900,94,0.27190980751667393
1900,95,0.24346304773213517
1900,96,0.28276726902897786
1900,97,0.25045520968513
1900,98,0.32316191297042646
1900,99,0.3635115441986893
1900,100,0.4248216602773495
1900,101,0.4500539574966047
1900,102,0.4114262929599974
1900,103,0.4264464006338274
1901,21,0.0057842228615899586
1901,22,0.00530190752978583
1901,23,0.005335726930461016
1901,24,0.005148711176453573
1901,25,0.004703910530923347
1901,26,0.004586458026226719
1901,27,0.004694952776117795
1901,28,0.004339563618910678
1901,29,0.004141406581343711
1901,30,0.004759645864789545
1901,31,0.004806421331013588
1901,32,0.0051536854536305444
1901,33,0.005120854765816149
1901,34,0.0050143963148625926
1901,35,0.005111900754317063
1901,36,0.005011411334727165
1901,37,0.005066134551306957
1901,38,0.005081058543888715
1901,39,0.005626128690962794
1901,40,0.0058100723541960496
1901,41,0.005396400039692611
1901,42,0.005380486138641016
1901,43,0.005329758884261254
1901,44,0.005511768228500539
1901,45,0.006097354290579408
1901,46,0.006352756940010656
1901,47,0.006167919540900225
1901,48,0.00649881386679425
1901,49,0.007255582424392786
1901,50,0.008060383657529804
1901,51,0.008530459775551424
1901,52,0.008832817621033096
1901,53,0.00927875173814849
1901,54,0.010155173074215741
1901,55,0.010160122414949268
1901,56,0.012222841746103212
1901,57,0.012651460800543737
1901,58,0.015384737514785385
1901,59,0.015627922297942555
1901,60,0.017633153103147503
1901,61,0.018836898766527853
1901,62,0.021349637412321053
1901,63,0.021403467985071492
1901,64,0.024918614302650605
1901,65,0.026617963598008266
1901,66,0.027028720049679416
1901,67,0.033340773860738894
1901,68,0.0381972798624384
1901,69,0.03878402648426051
1901,70,0.04293219640741063
1901,71,0.043348632716482684
1901,72,0.05180067193394825
1901,73,0.054890976639240634
1901,74,0.05497610051883512
1901,75,0.0660342921129494
1901,76,0.06667365886360044
1901,77,0.07121740417687515
1901,78,0.0787113532788712
1901,79,0.08801625950972913
1901,80,0.09309237012886404
1901,81,0.0966855205826807
1901,82,0.1053994694171214
1901,83,0.1161044808454923
1901,84,0.11393884069478721
1901,85,0.12411159097378774
1901,86,0.14108772392922003
1901,87,0.15055157487468832
1901,88,0.1579722959033304
1901,89,0.17125886425117393
1901,90,0.18083500582814982
1901,91,0.19473974239838754
1901,92,0.2342598613275982
1901,93,0.23583141075710617
1901,94,0.29391058300061035
1901,95,0.25401619923770347
1901,96,0.29742097585870636
1901,97,0.2871462314647812
1901,98,0.34438799267391684
1901,99,0.3651903245424168
1901,100,0.47712624585350033
1901,101,0.375713011229102
1901,102,0.41507579899991287
1901,103,0.43483187746611807
1902,20,0.005586352626293751
1902,21,0.005141747146729305
1902,22,0.005240233905530173
1902,23,0.005185520240135766
1902,24,0.004801445321833009
1902,25,0.0046441906462708045
1902,26,0.004718839943533543
1902,27,0.004412244527350029
1902,28,0.003977075676714147
1902,29,0.004502839343022469
1902,30,0.00474869809852551
1902,31,0.005077078834366537
1902,32,0.00505916994501943
1902,33,0.004828315476546756
1902,34,0.005067129491092625
1902,35,0.004952704910060775
1902,36,0.004941759262307265
1902,37,0.004996486300061497
1902,38,0.005473976671026368
1902,39,0.005510773732177992
1902,40,0.005195468402545571
1902,41,0.005195468402545571
1902,42,0.0051288138196696285
1902,43,0.005293949857079312
1902,44,0.005700704536083605
1902,45,0.0059373216248619735
1902,46,0.005812060748947194
1902,47,0.006081451572703255
1902,48,0.006671669920775166
1902,49,0.007313160700230155
1902,50,0.007984992158930924
1902,51,0.008397591555207466
1902,52,0.00913310189505643
1902,53,0.009258936685475852
1902,54,0.010510473170241615
1902,55,0.009420417872418776
1902,56,0.011591427771804268
1902,57,0.012260377988566521
1902,58,0.013609752778835806
1902,59,0.014570077486366302
1902,60,0.0165036811212308
1902,61,0.017442540528430864
1902,62,0.021441636980047227
1902,63,0.02280008086747669
1902,64,0.024259134220473908
1902,65,0.02540708701142401
1902,66,0.02864477706683042
1902,67,0.03212070971566604
1902,68,0.034558360349966545
1902,69,0.038587842088668584
1902,70,0.04148238239958558
1902,71,0.04434640101068179
1902,72,0.04617093464344085
1902,73,0.05636540330417882
1902,74,0.056953604423928036
1902,75,0.06329538037847082
1902,76,0.070410713079721
1902,77,0.07101649232674474
1902,78,0.07807346083714314
1902,79,0.09118322302758383
1902,80,0.09132895516006831
1902,81,0.09613653747207865
1902,82,0.10247399440609335
1902,83,0.10955595832516109
1902,84,0.10808599316735257
1902,85,0.12411774912888718
1902,86,0.14458506428085044
1902,87,0.142517223509045
1902,88,0.15163522521169553
1902,89,0.1727892691568199
1902,90,0.17411377188381705
1902,91,0.19229792376378035
1902,92,0.21824852047811522
1902,93,0.24352244009862622
1902,94,0.2687093011428683
1902,95,0.2540184855792839
1902,96,0.30900698971960805
1902,97,0.33777355572260936
1902,98,0.3288867795726462
1902,99,0.3126570547175789
1902,100,0.4586211055617189
1902,101,0.35443293141728993
1902,102,0.4354532550590597
1903,19,0.005149706033873555
1903,20,0.004798459704410892
1903,21,0.0049576801647904945
1903,22,0.004977580935565763
1903,23,0.004692962153016106
1903,24,0.004599398386718614
1903,25,0.004621297075972049
1903,26,0.004396314918235129
1903,27,0.0038416068276601674
1903,28,0.004205139770503548
1903,29,0.004587453444531022
1903,30,0.004845233350807564
1903,31,0.004889019457818616
1903,32,0.004634236984603259
1903,33,0.004952704910060775
1903,34,0.004844238189675468
1903,35,0.0046969433952475876
1903,36,0.0048303058295865705
1903,37,0.005290965713445087
1903,38,0.005189499517006508
1903,39,0.004906931402216249
1903,40,0.004953699962991891
1903,41,0.0048561800577394615
1903,42,0.0049925062531016124
1903,43,0.005256150044632394
1903,44,0.005386453881293567
1903,45,0.005343684269841095
1903,46,0.005571436192994869
1903,47,0.0060685304276434674
1903,48,0.006502787905851113
1903,49,0.007144387371273983
1903,50,0.0077022232050891265
1903,51,0.007893721130022286
1903,52,0.009153910320347044
1903,53,0.009324324862344777
1903,54,0.010520368292469422
1903,55,0.009867079022207893
1903,56,0.010453079520200864
1903,57,0.013235822947523599
1903,58,0.014267488098015757
1903,59,0.015387691533693508
1903,60,0.015688955275117284
1903,61,0.01645941973503865
1903,62,0.02236214010081009
1903,63,0.02264662816759652
1903,64,0.02494006927522707
1903,65,0.026337538714622716
1903,66,0.029239192717250517
1903,67,0.031956112621311455
1903,68,0.03328275592153978
1903,69,0.03882152785608872
1903,70,0.04300496587489909
1903,71,0.04480428735315869
1903,72,0.048160659799770564
1903,73,0.055416733916837956
1903,74,0.05676953481005893
1903,75,0.06283860975738506
1903,76,0.07229473071403167
1903,77,0.0723142397665187
1903,78,0.07669098530639995
1903,79,0.08472047452965523
1903,80,0.08733331707566652
1903,81,0.09109759502158254
1903,82,0.1016617104217823
1903,83,0.10342857440889797
1903,84,0.11427671669176251
1903,85,0.13078347276130944
1903,86,0.14281475923682685
1903,87,0.1386301714088941
1903,88,0.14982444146668966
1903,89,0.17393205840313097
1903,90,0.1760278994772496
1903,91,0.19687997125826676
1903,92,0.22061840627908177
1903,93,0.2217701566798315
1903,94,0.2498114171802012
1903,95,0.2631863236343868
1903,96,0.32000960954503344
1903,97,0.3279178773586286
1903,98,0.3040686241671917
1903,99,0.3007884766271331
1903,100,0.3763762747983155
1903,101,0.40443885111619476
1903,102,0.5116539357265194
1903,103,0.4412829332561249
1903,104,0.36512484315416466
1903,105,0.4638686546254451
1903,106,0.6529913862166671
1903,107,0.8571428571428571
1904,18,0.004741731275623481
1904,19,0.004486911180211294
1904,20,0.004715854078884557
1904,21,0.0047556648727757386
1904,22,0.004566549451580059
1904,23,0.004527726588370987
1904,24,0.00451976273739979
1904,25,0.004365450576863113
1904,26,0.0037688843463540836
1904,27,0.003909343550656041
1904,28,0.004299736218317635
1904,29,0.004395319309221439
1904,30,0.004464014000680477
1904,31,0.00424098790071099
1904,32,0.004507816841754477
1904,33,0.0044202092365410615
1904,34,0.004142402443728043
1904,35,0.004370428761013382
1904,36,0.0048571752069586594
1904,37,0.004697938703323025
1904,38,0.004427178304930512
1904,39,0.004512794315655147
1904,40,0.004391336863232457
1904,41,0.004505825845241444
1904,42,0.00470490583204803
1904,43,0.004743721801417131
1904,44,0.00473874547948622
1904,45,0.004947729630516319
1904,46,0.005454085802373409
1904,47,0.005711641857719491
1904,48,0.006229535815344955
1904,49,0.006812714143059025
1904,50,0.007609933857630778
1904,51,0.006972606336730946
1904,52,0.008345034306256785
1904,53,0.00905779157721944
1904,54,0.010258114291768787
1904,55,0.010757821700245073
1904,56,0.011019944000266525
1904,57,0.012572466576437456
1904,58,0.015491076655626181
1904,59,0.01628137065038695
1904,60,0.01740618242143105
1904,61,0.015703720753953213
1904,62,0.021244904087267057
1904,63,0.020694627324013774
1904,64,0.02592649438598171
1904,65,0.027074457223521618
1904,66,0.029222686011816778
1904,67,0.03129454196098814
1904,68,0.035403019880247986
1904,69,0.03848877329049393
1904,70,0.04259700399897432
1904,71,0.043563004363343615
1904,72,0.050074097184307005
1904,73,0.05193065847178831
1904,74,0.05659581662815487
1904,75,0.06238725515840953
1904,76,0.070049483931232
1904,77,0.07137735960953107
1904,78,0.07594439864123192
1904,79,0.0808140419159809
1904,80,0.08543919067685468
1904,81,0.08490753933599915
1904,82,0.09576855971074723
1904,83,0.10497311904369364
1904,84,0.11575927128874057
1904,85,0.12650669844111306
1904,86,0.13681289735376193
1904,87,0.1383737484635766
1904,88,0.15425534123896534
1904,89,0.17193416220885194
1904,90,0.16899867572829222
1904,91,0.1924996870765083
1904,92,0.21610624157667666
1904,93,0.21035328520973318
1904,94,0.2632549467926444
1904,95,0.28238604060782924
1904,96,0.32282935333750673
1904,97,0.3140232799665502
1904,98,0.30704097426406013
1904,99,0.3211039748702843
1904,100,0.3240731391241355
1904,101,0.42539770517461556
1904,102,0.46221745167902784
1904,103,0.46540387309043485
1904,104,0.3795341646863224
1904,105,0.4918033281375958
1904,106,0.6621805119835181
1904,107,1.2
1905,17,0.00426787315326175
1905,18,0.004132443775163523
1905,19,0.004436138464194096
1905,20,0.004446094102339987
1905,21,0.00435549413405243
1905,22,0.004422200403904947
1905,23,0.004460031828862492
1905,24,0.004479942529022345
1905,25,0.003983051820093004
1905,26,0.003938229872461633
1905,27,0.004352507181836415
1905,28,0.004396314918235129
1905,29,0.0045088123385211105
1905,30,0.0044341473246446396
1905,31,0.004694952776117795
1905,32,0.004579490070288688
1905,33,0.00414041071796558
1905,34,0.004389345634277408
1905,35,0.004951709856137067
1905,36,0.004716849368093827
1905,37,0.004345537591893652
1905,38,0.004385363164446129
1905,39,0.004178252827705199
1905,40,0.004213106132953335
1905,41,0.004366446215680091
1905,42,0.0042937619711191375
1905,43,0.004234017531806273
1905,44,0.004335580950385288
1905,45,0.004853194604125465
1905,46,0.004968625637848938
1905,47,0.005345673594766027
1905,48,0.005912469527849924
1905,49,0.005986029938125747
1905,50,0.0073121679995257404
1905,51,0.0066011403238176785
1905,52,0.008231977238075037
1905,53,0.008354950980636232
1905,54,0.00977300963618153
1905,55,0.010354117174225332
1905,56,0.011182128482606543
1905,57,0.012287047615166847
1905,58,0.015439877751096471
1905,59,0.01601866529639689
1905,60,0.01823717242079761
1905,61,0.014898189090872998
1905,62,0.02015090409808964
1905,63,0.022525413020285923
1905,64,0.025612738746609603
1905,65,0.027411095418070495
1905,66,0.027824438903726767
1905,67,0.03261336819542445
1905,68,0.03581012765761028
1905,69,0.03869940273493561
1905,70,0.041352915886880295
1905,71,0.042731094739644086
1905,72,0.04649154765730383
1905,73,0.05066421180313073
1905,74,0.0599090388352858
1905,75,0.05908814990826765
1905,76,0.0649930146247828
1905,77,0.06859109031412919
1905,78,0.07303022741133772
1905,79,0.08063999140126717
1905,80,0.08817435467520233
1905,81,0.08829313730691163
1905,82,0.09524535144628021
1905,83,0.10815220861405596
1905,84,0.11032490128809702
1905,85,0.1197600061671872
1905,86,0.13310320718867277
1905,87,0.1361053175051397
1905,88,0.15177528914320462
1905,89,0.16820880587821796
1905,90,0.1734851228080109
1905,91,0.19368321990416587
1905,92,0.21127922602052107
1905,93,0.23595511564196237
1905,94,0.23951952967003753
1905,95,0.28784200890921413
1905,96,0.3170784144690866
1905,97,0.3169332504142448
1905,98,0.3531029598857054
1905,99,0.3072064759509056
1905,100,0.3350717958664828
1905,101,0.450923714189229
1905,102,0.28268027241842836
1905,103,0.5149775650235636
1906,16,0.0037818353129995225
1906,17,0.0037738655072585277
1906,18,0.0041513651604662295
1906,19,0.00411153024768976
1906,20,0.00411850147221209
1906,21,0.004215097713628817
1906,22,0.004227047114212098
1906,23,0.004321641485363445
1906,24,0.003997992021979974
1906,25,0.0037130936458187776
1906,26,0.0039661193209093535
1906,27,0.0039143240106151835
1906,28,0.0039302613154698395
1906,29,0.00391830836068797
1906,30,0.003972095529895508
1906,31,0.0038963942384465525
1906,32,0.0035158086609480706
1906,33,0.003791797480685438
1906,34,0.004419213651369043
1906,35,0.004284800533255102
1906,36,0.00390436306584321
1906,37,0.003943210188273066
1906,38,0.0037619106793248124
1906,39,0.003776854191868984
1906,40,0.004022891861453241
1906,41,0.003956158893073928
1906,42,0.0039053591647940805
1906,43,0.003992015968063872
1906,44,0.0046660883523879405
1906,45,0.004699929316494996
1906,46,0.004887029221920905
1906,47,0.005394410815948267
1906,48,0.005595302379175223
1906,49,0.006004916194879121
1906,50,0.006850454986212388
1906,51,0.007029207983442399
1906,52,0.008838764723392858
1906,53,0.008508646806519148
1906,54,0.008954726119278543
1906,55,0.009711612188327058
1906,56,0.011701138798172753
1906,57,0.012509266675544126
1906,58,0.013960862119729363
1906,59,0.015634813305962326
1906,60,0.015822820914616394
1906,61,0.015451693117388017
1906,62,0.02055456143406863
1906,63,0.024176180258358725
1906,64,0.02434598443382201
1906,65,0.028126799334295606
1906,66,0.027876945437764478
1906,67,0.031947397890050806
1906,68,0.03345969993544831
1906,69,0.03770452637791162
1906,70,0.040725480169202945
1906,71,0.042557731089517256
1906,72,0.04701327298604347
1906,73,0.05193729965392666
1906,74,0.05735749138802292
1906,75,0.058796152728095095
1906,76,0.06183145298681463
1906,77,0.06726777859972585
1906,78,0.06864890885905917
1906,79,0.07665861748298082
1906,80,0.08597421041651115
1906,81,0.0940427877864356
1906,82,0.10048888667279259
1906,83,0.10726417812915368
1906,84,0.10701695686885461
1906,85,0.11227080607924309
1906,86,0.12792278055885248
1906,87,0.13533374728924144
1906,88,0.14549431617189226
1906,89,0.16870444080016628
1906,90,0.178616686694294
1906,91,0.19714815881502154
1906,92,0.22201755668763645
1906,93,0.235776943986359
1906,94,0.22151082655284335
1906,95,0.27346277758402193
1906,96,0.2991382158555186
1906,97,0.33040040337526255
1906,98,0.35764565219533506
1906,99,0.3334472144403466
1906,100,0.3489536080729565
1906,101,0.3778485486408196
1906,102,0.4039734676549263
1906,103,0.47585487394938775
1906,104,0.49774680799363946
1906,105,0.6352459338005568
1906,106,0.502113330854331
1907,15,0.0032357564566619793
1907,16,0.0033673210131113882
1907,17,0.003814710089019883
1907,18,0.0037688843463540836
1907,19,0.0038176986513293325
1907,20,0.004003968040111537
1907,21,0.004069701877871022
1907,22,0.0042877876881520045
1907,23,0.004181240301568215
1907,24,0.0038515683987745647
1907,25,0.004015919969022327
1907,26,0.003996000007984016
1907,27,0.003996000007984016
1907,28,0.0040846407826383305
1907,29,0.004042811285740732
1907,30,0.003950182588657048
1907,31,0.003567624654741976
1907,32,0.003839614501506353
1907,33,0.00451179882286151
1907,34,0.004457045189569097
1907,35,0.003948190479232079
1907,36,0.0038963942384465525
1907,37,0.003681211845357161
1907,38,0.0036204343423202026
1907,39,0.00391830836068797
1907,40,0.003827660461065906
1907,41,0.003698149178646557
1907,42,0.003704126992365665
1907,43,0.004388350018309737
1907,44,0.004427178304930512
1907,45,0.0044202092365410615
1907,46,0.00484622851094691
1907,47,0.004571526632484977
1907,48,0.005259134292437987
1907,49,0.006200715773943037
1907,50,0.006489872220984585
1907,51,0.006759079959856128
1907,52,0.00887742002282822
1907,53,0.009474899478482424
1907,54,0.00939069937569516
1907,55,0.010562916196454922
1907,56,0.012032175259243428
1907,57,0.012925916910497217
1907,58,0.01423594252801665
1907,59,0.015800183141643095
1907,60,0.01657056124606971
1907,61,0.017398321033768167
1907,62,0.02286849159200112
1907,63,0.022741439335482942
1907,64,0.023867725610081436
1907,65,0.028708897964494093
1907,66,0.02827551497746565
1907,67,0.029848776117432835
1907,68,0.03340555651427035
1907,69,0.038490697051753446
