Year,Age,qx
1902,88,0.1688419298574901
1902,89,0.17803180063295174
1902,90,0.19976569950579068
1902,91,0.2189966272248628
1902,92,0.2385434868383969
1902,93,0.2412286776457966
1902,94,0.2570699777689276
1902,95,0.27708518995351145
1902,96,0.2855068320409626
1902,97,0.26463003647747657
1902,98,0.29065015548673523
1902,99,0.33739286575278693
1902,100,0.3757677542796489
1902,101,0.4002182102361238
1902,102,0.3965570873780181
1902,103,0.39268091179997233
1902,104,0.410349893910726
1902,105,0.4567508277602747
1902,106,0.48505506824826916
1902,107,0.6050518048885959
1902,108,0.7611496531219029
1903,56,0.008484850295316804
1903,57,0.008160566160440674
1903,58,0.009746272503550117
1903,59,0.009225250190616683
1903,60,0.014810506218357939
1903,61,0.010302652863472938
1903,62,0.014933654120054828
1903,63,0.016064914356002272
1903,64,0.017305945058556392
1903,65,0.02016756311829548
1903,66,0.020723029877185866
1903,67,0.023836484326059074
1903,68,0.024862048958731963
1903,69,0.028771071821233195
1903,70,0.032021954763072666
1903,71,0.03383668752602094
1903,72,0.03767275838453372
1903,73,0.04288431880631601
1903,74,0.046001997962957085
1903,75,0.05060341134656031
1903,76,0.05726219675077103
1903,77,0.06167178869896503
1903,78,0.06585193903178482
1903,79,0.07351189630485133
1903,80,0.08761953573139468
1903,81,0.09479536196982918
1903,82,0.10699903977526293
1903,83,0.1088534498531761
1903,84,0.1203051684559012
1903,85,0.12937346637852784
1903,86,0.14164735528543368
1903,87,0.15793412311907803
1903,88,0.1663084855908521
1903,89,0.17998741461297205
1903,90,0.2134825789986838
1903,91,0.22151873407703493
1903,92,0.23326783173819504
1903,93,0.2462985939698977
1903,94,0.2673999607566091
1903,95,0.2789214344845628
1903,96,0.2739403396108685
1903,97,0.26774736134616817
1903,98,0.29185166269023965
1903,99,0.3640041652453953
1903,100,0.3840897476554152
1903,101,0.38185869419232904
1903,102,0.37992401843646467
1903,103,0.3945420852730944
1903,104,0.43029098873223626
1903,105,0.44852757509514407
1903,106,0.5304328977291515
1903,107,0.6340435282519069
1903,108,0.8141391376479102
1904,55,0.009350082661737818
1904,56,0.009501643902829841
1904,57,0.009374849147937788
1904,58,0.01072814312413156
1904,59,0.009583853744221573
1904,60,0.015015415886526372
1904,61,0.011457979124285865
1904,62,0.014891292965816925
1904,63,0.015473354256859268
1904,64,0.016846885705928145
1904,65,0.019111611175379933
1904,66,0.01996567610499528
1904,67,0.02250586079825506
1904,68,0.02427572417703675
1904,69,0.02734202585069642
1904,70,0.030894284129155614
1904,71,0.033824123601680293
1904,72,0.03701020950990034
1904,73,0.0417527683496333
1904,74,0.04574042254023454
1904,75,0.0529424420580009
1904,76,0.0571046098593198
1904,77,0.05958151964843498
1904,78,0.0669922496054248
1904,79,0.07502586683991434
1904,80,0.09231843402235612
1904,81,0.09335596519802644
1904,82,0.10103355995915322
1904,83,0.11056233443802455
1904,84,0.11733077039295545
1904,85,0.13010801898501329
1904,86,0.14614581397407478
1904,87,0.15614246565239137
1904,88,0.17501929917091127
1904,89,0.19232815028622224
1904,90,0.21312584150604902
1904,91,0.22264404803482193
1904,92,0.23023571490513178
1904,93,0.24728987196452515
1904,94,0.27687366296165783
1904,95,0.27242777452418343
1904,96,0.2737809333062317
1904,97,0.2880281379695243
1904,98,0.30732538791870423
1904,99,0.3692220006629113
1904,100,0.36892209401043724
1904,101,0.36897596563758567
1904,102,0.3825686185154649
1904,103,0.4135640275643251
1904,104,0.4299539662502904
1904,105,0.5008878491713283
1904,106,0.5843133424220417
1904,107,0.6968374852091055
1904,108,0.8527659955252138
1905,54,0.007698253946749758
1905,55,0.009467965621521234
1905,56,0.010317498610952902
1905,57,0.010168041308911463
1905,58,0.01061040938156343
1905,59,0.009914605435719247
1905,60,0.015174979692759012
1905,61,0.012237658853269844
1905,62,0.015014430845087759
1905,63,0.015550149032183807
1905,64,0.017566344620319353
1905,65,0.019612764982000756
1905,66,0.02114701245143771
1905,67,0.023310115463397875
1905,68,0.02472354771502489
1905,69,0.027620220245788106
1905,70,0.031910601507162864
1905,71,0.03314930166965956
1905,72,0.03730301882422674
1905,73,0.041358670317574106
1905,74,0.04668806194342817
1905,75,0.05291874781257591
1905,76,0.05626623321403668
1905,77,0.06005676273912225
1905,78,0.06866755926414303
1905,79,0.07722535928245895
1905,80,0.09025548084741093
1905,81,0.0913644739943638
1905,82,0.101029052356528
1905,83,0.1106667504271074
1905,84,0.11690800059882327
1905,85,0.1348372762096163
1905,86,0.14855015276775552
1905,87,0.16285804174445814
1905,88,0.18480500267741262
1905,89,0.1976038946175045
1905,90,0.2114295909137046
1905,91,0.23078913439146884
1905,92,0.23912040542491786
1905,93,0.2558380371201269
1905,94,0.2740915249264332
1905,95,0.2603113520773187
1905,96,0.2833568441918881
1905,97,0.3217893417680201
1905,98,0.3212589886089029
1905,99,0.3557323691347946
1905,100,0.3573380992430614
1905,101,0.37007589741583685
1905,102,0.39667727398260155
1905,103,0.4119812836114087
1905,104,0.47317812934547815
1905,105,0.5422597088236656
1905,106,0.6183002675316107
1905,107,0.7182157563328152
1906,53,0.006770005675722409
1906,54,0.00661008097149851
1906,55,0.009310455001955851
1906,56,0.009437257960011585
1906,57,0.009261908968523944
1906,58,0.010173980438020404
1906,59,0.00994034796193016
1906,60,0.014638073484200986
1906,61,0.013013766337373374
1906,62,0.015011475714906025
1906,63,0.016542039391475097
1906,64,0.017947485518628816
1906,65,0.019703945739888117
1906,66,0.021768459867616746
1906,67,0.02411469223857432
1906,68,0.025839783079275366
1906,69,0.029035266964709386
1906,70,0.03365691147474257
1906,71,0.03380576065419214
1906,72,0.03967886019087647
1906,73,0.044052820353586354
1906,74,0.047685286868243165
1906,75,0.05205114144933239
1906,76,0.0585851065327155
1906,77,0.06417736007027038
1906,78,0.07273962471422342
1906,79,0.07803836908101885
1906,80,0.08687317595314369
1906,81,0.09110488281054263
1906,82,0.10165180022732719
1906,83,0.11221022426942537
1906,84,0.12391362873563973
1906,85,0.13379652503581943
1906,86,0.155614493919061
1906,87,0.1728852517124633
1906,88,0.18872736362022685
1906,89,0.20123745869029402
1906,90,0.21497502080669742
1906,91,0.238354200027834
1906,92,0.2537989694794618
1906,93,0.2634298736080848
1906,94,0.27706218427164525
1906,95,0.27738198236297545
1906,96,0.287820022489484
1906,97,0.3253227940314504
1906,98,0.32064158208997834
1906,99,0.3456889688472554
1906,100,0.3578721964773074
1906,101,0.3812221772561716
1906,102,0.3963089446670457
1906,103,0.4515395761321859
1906,104,0.5142262833370478
1906,105,0.5819826718282497
1906,106,0.6666666666666666
1906,107,0.8644689788538575
1907,52,0.007788550661190077
1907,53,0.007075877098362264
1907,54,0.007738938094970088
1907,55,0.009326306255194414
1907,56,0.008365859208395136
1907,57,0.00926587199878167
1907,58,0.010126466412427159
1907,59,0.010068060647155715
1907,60,0.01418369297294077
1907,61,0.013099634112297621
1907,62,0.01491789204130956
1907,63,0.016257759531757482
1907,64,0.017540799010356368
1907,65,0.019139078226178663
1907,66,0.02142206332042971
1907,67,0.024046367727934895
1907,68,0.02711630001445137
1907,69,0.029667299471852315
1907,70,0.033400722135254836
1907,71,0.03593164845729796
1907,72,0.041706750481617746
1907,73,0.04300688078780715
1907,74,0.04651349053364856
1907,75,0.05190029820536185
1907,76,0.058778253269260075
1907,77,0.06626989747846429
1907,78,0.07188309055931298
1907,79,0.07672150254209337
1907,80,0.08758296304158454
1907,81,0.09034847798386632
1907,82,0.10403357377347563
1907,83,0.11700373868907685
1907,84,0.12505859191900254
1907,85,0.1391757013563083
1907,86,0.16143518369560722
1907,87,0.17439793926039385
1907,88,0.1904620157619806
1907,89,0.20784194599690134
1907,90,0.22143649238819282
1907,91,0.2397217352119023
1907,92,0.25587834402625254
1907,93,0.2575088300740036
1907,94,0.28997859053195346
1907,95,0.29573294135190986
1907,96,0.30226333763143665
1907,97,0.3191928427869632
1907,98,0.3125438738592796
1907,99,0.34474630754282554
1907,100,0.36505334217839475
1907,101,0.37956501853575064
1907,102,0.4286575156918189
1907,103,0.484822084021161
1907,104,0.5443704984657666
1907,105,0.617716315301673
1907,106,0.7451669320115758
1908,51,0.004233021760845247
1908,52,0.005823991034184663
1908,53,0.005804107146151127
1908,54,0.006768019190837511
1908,55,0.0070738912231035934
1908,56,0.007342941261451551
1908,57,0.00851757035160618
1908,58,0.009144001600648221
1908,59,0.009810638457722655
1908,60,0.013983541881611572
1908,61,0.013510117689593076
1908,62,0.015315807910355785
1908,63,0.016721025037905415
1908,64,0.017997573038028184
1908,65,0.018956604253894484
1908,66,0.021600169351025506
1908,67,0.023860891663607768
1908,68,0.025808604118360674
1908,69,0.02860980027353039
1908,70,0.031380774759939195
1908,71,0.035978902485370494
1908,72,0.03966925299636555
1908,73,0.0408809374776538
1908,74,0.046859741091727275
1908,75,0.05253861329064498
1908,76,0.05944690355645166
1908,77,0.06382035350767985
1908,78,0.06901998419492857
1908,79,0.07712645777850419
1908,80,0.08660961574337607
1908,81,0.09311236955100899
1908,82,0.10755699801766595
1908,83,0.11540239221397343
1908,84,0.12903922890222783
1908,85,0.14682089440909762
1908,86,0.1616430499077145
1908,87,0.17463453901764306
1908,88,0.18946931987867635
1908,89,0.20971008492687784
1908,90,0.23111304116332623
1908,91,0.23497667301045472
1908,92,0.25136994236078175
1908,93,0.2693040741880116
1908,94,0.291064231205338
1908,95,0.2949570798070914
1908,96,0.31163360423172154
1908,97,0.32209486456159486
1908,98,0.31926629250733113
1908,99,0.3487375479330529
1908,100,0.36275329229847336
1908,101,0.40638021616655556
1908,102,0.45672939290049225
1908,103,0.5107939515896344
1908,104,0.5785934756019123
1908,105,0.6997244391017566
1909,50,0.008352967653660547
1909,51,0.0056599370985144165
1909,52,0.007632758900651604
1909,53,0.0074640397072566166
1909,54,0.00773596126241803
1909,55,0.008506663785639641
1909,56,0.008597878658890242
1909,57,0.00906671020174127
1909,58,0.009760136291625867
1909,59,0.010531252813233149
1909,60,0.013791240521439386
1909,61,0.013644277458140036
1909,62,0.015188767953237845
1909,63,0.0170150027687428
1909,64,0.01824895450246406
1909,65,0.019929410483483734
1909,66,0.023089328191388675
1909,67,0.025739422281998447
1909,68,0.027814715164675003
1909,69,0.03155418639213409
1909,70,0.035241866638112185
1909,71,0.0368859317847308
1909,72,0.039493424706009785
1909,73,0.04265543150884352
1909,74,0.04893086288959192
1909,75,0.05490138106864691
1909,76,0.05870382566383836
1909,77,0.061997663738183634
1909,78,0.0690339666580095
1909,79,0.07580834088979434
1909,80,0.08639450412501586
1909,81,0.0969128119635673
1909,82,0.10733224221037098
1909,83,0.11779409232031755
1909,84,0.13620171888796478
1909,85,0.14957708584296942
1909,86,0.1619674300628607
1909,87,0.17592891959813892
1909,88,0.1909276832386736
1909,89,0.21001692428998084
1909,90,0.22375689626385026
1909,91,0.22778461557546936
1909,92,0.2517245644499554
1909,93,0.2682363372505827
1909,94,0.2835969799888863
1909,95,0.30147249595644293
1909,96,0.3042196103435821
1909,97,0.3266923937711125
1909,98,0.3274955960868414
1909,99,0.34488397429770323
1909,100,0.38309101257308426
1909,101,0.42746340805634075
1909,102,0.47482333688064005
1909,103,0.5346734721315043
1909,104,0.6247991347236155
1909,105,0.7051500391206545
1909,106,0.8489208633093526
1910,49,0.004157340260237925
1910,50,0.006157981075448477
1910,51,0.004769598275322841
1910,52,0.006122201779436241
1910,53,0.006198728154168689
1910,54,0.006417342574253478
1910,55,0.00799193635135835
1910,56,0.007469994988787038
1910,57,0.008122874916092176
1910,58,0.009125174761480752
1910,59,0.010208624651226881
1910,60,0.012202097424956902
1910,61,0.012561604379519248
1910,62,0.013774474022652904
1910,63,0.01487848574930893
1910,64,0.016622685274712633
1910,65,0.018931094461327555
1910,66,0.02064663495082791
1910,67,0.022574291883853924
1910,68,0.024917639065549037
1910,69,0.029817723661248827
1910,70,0.034718660149793745
1910,71,0.0353412636783225
1910,72,0.03892537032443038
1910,73,0.04385003567528497
1910,74,0.049498843109001316
1910,75,0.053031527260479064
1910,76,0.05672044368958829
1910,77,0.06137681018940348
1910,78,0.06740037811311601
1910,79,0.07486280991099128
1910,80,0.08833607816411444
1910,81,0.09597885013306727
1910,82,0.10832577845941106
1910,83,0.12374378783294751
1910,84,0.1376248664327834
1910,85,0.15121319700995708
1910,86,0.1641160884473792
1910,87,0.17558698208335194
1910,88,0.19489860294177375
1910,89,0.20276657127850245
1910,90,0.22047908262137664
1910,91,0.23860010982328317
1910,92,0.25455789478736807
1910,93,0.26575410647749514
1910,94,0.2818415565828234
1910,95,0.3169523710143854
1910,96,0.3075087374861427
1910,97,0.3290089477393371
1910,98,0.34611305557680344
1910,99,0.36049917881502624
1910,100,0.3997202711033888
1910,101,0.4435331330938708
1910,102,0.5015449072006761
1910,103,0.580843156559609
1910,104,0.6433885711591872
1910,105,0.7122678379878412
1911,48,0.005973107556315058
1911,49,0.004796469287832051
1911,50,0.007893721130022286
1911,51,0.0061410854567930774
1911,52,0.007455106718213803
1911,53,0.007203957692940023
1911,54,0.0077915273365866105
1911,55,0.009645259074524853
1911,56,0.009405558734977231
1911,57,0.010030441559320246
1911,58,0.011329456088662886
1911,59,0.012110224512271244
1911,60,0.013674855457602138
1911,61,0.014140313894911284
1911,62,0.01623316401883388
1911,63,0.01716736495422631
1911,64,0.019373498128060374
1911,65,0.022005192236370378
1911,66,0.023856986530115185
1911,67,0.026559548318949418
1911,68,0.027416932061280264
1911,69,0.029466374567898922
1911,70,0.033739071275975537
1911,71,0.0355506400667127
1911,72,0.041045004542326895
1911,73,0.04681014799319509
1911,74,0.050980502983461594
1911,75,0.054226754576701904
1911,76,0.06097741281063748
1911,77,0.06389345218446062
1911,78,0.07085368582694784
1911,79,0.08100831499097115
1911,80,0.08852335083768074
1911,81,0.09890630079484729
1911,82,0.1130731481346077
1911,83,0.12603009783059874
1911,84,0.13818398465863602
1911,85,0.14992285178291934
1911,86,0.16553648426901674
1911,87,0.18128744842813221
1911,88,0.1925560420592209
1911,89,0.20461064962124018
1911,90,0.227061949114905
1911,91,0.2491181026743408
1911,92,0.2572309665658475
1911,93,0.27126153824877064
1911,94,0.27854145982266393
1911,95,0.3177083486667208
1911,96,0.3088439849385646
1911,97,0.3193312619091136
1911,98,0.37180950985360534
1911,99,0.3714900011521708
1911,100,0.41193904228013795
1911,101,0.46733723217197093
1911,102,0.5344114691096074
1911,103,0.5782549785956287
1911,104,0.6291276110835032
1911,105,0.7230674983328049
1912,47,0.004166302842815622
1912,48,0.00473874547948622
1912,49,0.004173273684725239
1912,50,0.005973107556315058
1912,51,0.004638218461186971
1912,52,0.005869722471903951
1912,53,0.005995970117855609
1912,54,0.006818673318577148
1912,55,0.007719092376586914
1912,56,0.007948286337513322
1912,57,0.008650422564380332
1912,58,0.00972250556033775
1912,59,0.01011755728000979
1912,60,0.011839495802496137
1912,61,0.01253987962947781
1912,62,0.014765183944413425
1912,63,0.016013745056774248
1912,64,0.01731577269913213
1912,65,0.019061579946960373
1912,66,0.021252734999735342
1912,67,0.025122417724131325
1912,68,0.02575306415463487
1912,69,0.027479187439776478
1912,70,0.031706259715374885
1912,71,0.03414107200253203
1912,72,0.039879629008017385
1912,73,0.0409663325371494
1912,74,0.04398969378169653
1912,75,0.04890992597564259
1912,76,0.052593604522656615
1912,77,0.057148019578119415
1912,78,0.06604083748167573
1912,79,0.07193048923799801
1912,80,0.09147921811720608
1912,81,0.10397515828252381
1912,82,0.11529672297217707
1912,83,0.1273697550552824
1912,84,0.13967332663615728
1912,85,0.15034033737792246
1912,86,0.16655306935058853
1912,87,0.1828630355727275
1912,88,0.18570160506443256
1912,89,0.21349055807428574
1912,90,0.22239919225819293
1912,91,0.24080789138396083
1912,92,0.24768683710540645
1912,93,0.2672175759586835
1912,94,0.2791613320667961
1912,95,0.30263363365402246
1912,96,0.3004152085645477
1912,97,0.32839164112240143
1912,98,0.36911761108347674
1912,99,0.381634136838498
1912,100,0.43411806201753717
1912,101,0.4931084197190325
1912,102,0.5314768753499215
1912,103,0.5686753161617311
1912,104,0.6031900345989828
1912,105,0.5961198155582214
1913,46,0.004146385883327388
1913,47,0.004184227766487559
1913,48,0.00470092462159153
1913,49,0.00462428322362924
1913,50,0.006097354290579408
1913,51,0.004743721801417131
1913,52,0.006345801314416213
1913,53,0.006903091143823367
1913,54,0.007571229328551504
1913,55,0.00867124108071403
1913,56,0.008858588141359093
1913,57,0.009986880838511928
1913,58,0.01106148157024707
1913,59,0.011314625438567273
1913,60,0.01308482985300305
1913,61,0.014627233854576408
1913,62,0.016504664685154827
1913,63,0.018207716603703475
1913,64,0.01945783648544871
1913,65,0.021605061921288565
1913,66,0.024294265563498445
1913,67,0.026493340155088023
1913,68,0.028076250347551564
1913,69,0.030770200236209112
1913,70,0.03599047455380159
1913,71,0.040669816616491494
1913,72,0.04414463354849372
1913,73,0.04526100408100634
1913,74,0.05082664442010143
1913,75,0.05607825451378629
1913,76,0.06090033367057508
1913,77,0.07202806741539457
1913,78,0.0797545158173021
1913,79,0.0887708598715463
1913,80,0.09649169142417159
1913,81,0.1037037037037037
1913,82,0.11430160802930375
1913,83,0.12681640271948794
1913,84,0.14016722686379654
1913,85,0.1515122247428407
1913,86,0.1625668940490135
1913,87,0.17571345566390803
1913,88,0.18971022238957344
1913,89,0.2084086548194703
1913,90,0.22287857240281483
1913,91,0.23187305202138905
1913,92,0.24971951755268781
1913,93,0.2666408973946746
1913,94,0.2906202057238582
1913,95,0.30907061025218946
1913,96,0.31266630782703475
1913,97,0.33558445535746234
1913,98,0.3304282785379894
1913,99,0.4031254029613241
1913,100,0.45647093689127066
1913,101,0.49475516251940355
1913,102,0.53338349161792
1913,103,0.5580119021697595
1913,104,0.5610646394945308
1914,45,0.004315667369313859
1914,46,0.004049782990312656
1914,47,0.003964127243294816
1914,48,0.004193190107583966
1914,49,0.004030859678878505
1914,50,0.005672863539661433
1914,51,0.004424191567295306
1914,52,0.005710647560709908
1914,53,0.006117232331207854
1914,54,0.006470995149743931
1914,55,0.007501755889077623
1914,56,0.008098077266871532
1914,57,0.00903400818784764
1914,58,0.009704679980415493
1914,59,0.010777606925676685
1914,60,0.011760437015055946
1914,61,0.01331081752259859
1914,62,0.014648912995462976
1914,63,0.01642794376969935
1914,64,0.0178021191677544
1914,65,0.0202145988385589
1914,66,0.021411297642561024
1914,67,0.022734597596831628
1914,68,0.024855221887764373
1914,69,0.027869166868399218
1914,70,0.031848625541487645
1914,71,0.03454194262926203
1914,72,0.037347317887910944
1914,73,0.039469401998956995
1914,74,0.043022199956163694
1914,75,0.04747467696688858
1914,76,0.054389540398169185
1914,77,0.06202864903048139
1914,78,0.06887362226202488
1914,79,0.07885715054171426
1914,80,0.09592265637830209
1914,81,0.10392303065150627
1914,82,0.11287997161771476
1914,83,0.1253046379963256
1914,84,0.14145566767740503
1914,85,0.15182225705010502
1914,86,0.1575472163071811
1914,87,0.17826082204158664
1914,88,0.19234448852613262
1914,89,0.2015593379760079
1914,90,0.2261216011381204
1914,91,0.22862593628190353
1914,92,0.24659763229311277
1914,93,0.26758005620836506
1914,94,0.283888588331043
1914,95,0.2982264541548588
1914,96,0.3060436972967845
1914,97,0.3274955960868414
1914,98,0.3273809001116055
1914,99,0.41960948550386806
1914,100,0.45798946498402476
1914,101,0.49717450020720205
1914,102,0.5140634606347549
1914,103,0.5003392982337745
1915,44,0.003616448802993377
1915,45,0.004170286187012238
1915,46,0.004234017531806273
1915,47,0.004341554947212339
1915,48,0.004506821343994588
1915,49,0.004366446215680091
1915,50,0.0064779499017941205
1915,51,0.00528698684137693
1915,52,0.00626332376838163
1915,53,0.006570344145695787
1915,54,0.007427314684513475
1915,55,0.00828949910472613
1915,56,0.00921038813927365
1915,57,0.01019971625447954
1915,58,0.010383806911727692
1915,59,0.012935788019989866
1915,60,0.013612712084087746
1915,61,0.01529217380086434
1915,62,0.0162607109523238
1915,63,0.018538553295368534
1915,64,0.019913727641113325
1915,65,0.02213820704850607
1915,66,0.0233394198007032
1915,67,0.025352499261975494
1915,68,0.028870153299696003
1915,69,0.03193287316643796
1915,70,0.036044475736802466
1915,71,0.03778442314786472
1915,72,0.04153895868626434
1915,73,0.04413411372382196
1915,74,0.04982121736010149
1915,75,0.05666379700687358
1915,76,0.06220421364004764
1915,77,0.07090578689682046
1915,78,0.07901768648416053
1915,79,0.08645950039371096
1915,80,0.09583835952666352
1915,81,0.10433907307867657
1915,82,0.11008651551453603
1915,83,0.12714705032683626
1915,84,0.14028655394633519
1915,85,0.1456911889735381
1915,86,0.16402086773881727
1915,87,0.17702292348099297
1915,88,0.1864641309808146
1915,89,0.19491245099751398
1915,90,0.2198154126601387
1915,91,0.22499517420562984
1915,92,0.2351962748522969
1915,93,0.26462100190371074
1915,94,0.2679528848543738
1915,95,0.278780722688338
1915,96,0.28783834454513857
1915,97,0.33053419566807013
1915,98,0.34176270624326344
1915,99,0.42516460966917435
1915,100,0.4678022039899197
1915,101,0.486536226268888
1915,102,0.4757445225879419
1916,43,0.003062303956882121
1916,44,0.003233762920949522
1916,45,0.0039103396446361575
1916,46,0.0035915388216598335
1916,47,0.00406273031244901
1916,48,0.004592430521155561
1916,49,0.004288783404463807
1916,50,0.0065077554323909595
1916,51,0.005440161958258849
1916,52,0.006511729435797965
1916,53,0.007313160700230155
1916,54,0.007684361418010733
1916,55,0.00869503313780378
1916,56,0.00928469617703033
1916,57,0.010013611506897294
1916,58,0.01084784129748417
1916,59,0.012563579333244892
1916,60,0.013685705489179552
1916,61,0.014847944796891648
1916,62,0.015934033774754944
1916,63,0.01843155885530736
1916,64,0.01922049393708153
1916,65,0.020879718964920094
1916,66,0.022597752880086374
1916,67,0.025219916447054663
1916,68,0.029533354088915335
1916,69,0.03079443660044228
1916,70,0.03484900516687325
1916,71,0.03676356547295347
1916,72,0.03928104357305737
1916,73,0.04393230245305559
1916,74,0.051545392416322396
1916,75,0.0558354342461672
1916,76,0.062424797862467025
1916,77,0.0721535105602611
1916,78,0.07620165254278047
1916,79,0.08225036413271211
1916,80,0.09510203109745934
1916,81,0.10414859683298024
1916,82,0.1144367209677465
1916,83,0.12821625092009872
1916,84,0.13343686536853422
1916,85,0.14672129514529011
1916,86,0.161512082772403
1916,87,0.16791431701677823
1916,88,0.17780355173420714
1916,89,0.19107003634140296
1916,90,0.2121354879484523
1916,91,0.22395169859039488
1916,92,0.24593330599912736
1916,93,0.25858149272653025
1916,94,0.25805594688812583
1916,95,0.2740937589935895
1916,96,0.2872687116963704
1916,97,0.3154483076361992
1916,98,0.33692280827214593
1916,99,0.44140440373392753
1916,100,0.46440470921007826
1916,101,0.462230457832437
1917,42,0.004249949732045609
1917,43,0.004147381740742737
1917,44,0.0042768347431454395
1917,45,0.005395405428316404
1917,46,0.0044759604207762
1917,47,0.005121849651021003
1917,48,0.00600789820271522
1917,49,0.005533646896685148
1917,50,0.007714130885212457
1917,51,0.006470995149743931
1917,52,0.007562297300595588
1917,53,0.008390650190746385
1917,54,0.008537400165490542
1917,55,0.009824501349090216
1917,56,0.010593589137840996
1917,57,0.011028845054174601
1917,58,0.013849427938981484
1917,59,0.014184678839052648
1917,60,0.01626366236410786
1917,61,0.016996324502687465
1917,62,0.019085124369264326
1917,63,0.020874822806448978
1917,64,0.02184183339655197
1917,65,0.024803529676092468
1917,66,0.025735524569474616
1917,67,0.031190858819157497
1917,68,0.03234819566329542
1917,69,0.034698382704166586
1917,70,0.03951360332498493
1917,71,0.04196269743134876
1917,72,0.04729357330142611
1917,73,0.05307796205935678
1917,74,0.05835610719815932
1917,75,0.06565458490639944
1917,76,0.07596938674891257
1917,77,0.085117485223091
1917,78,0.09015791529277402
1917,79,0.09900026423896326
1917,80,0.09513196687624977
1917,81,0.1056758214618405
1917,82,0.11473532297883131
1917,83,0.12305178640892415
1917,84,0.13574480956400198
1917,85,0.14996135731785099
1917,86,0.15285153544216115
1917,87,0.1678841076771152
1917,88,0.17331246038371398
1917,89,0.1908196762833647
1917,90,0.21074474618743252
1917,91,0.218825324207188
1917,92,0.25146472614221976
1917,93,0.2533940919308554
1917,94,0.26180592280940834
1917,95,0.277541466036132
1917,96,0.296427566016626
1917,97,0.30060366806201266
1917,98,0.32164217243280485
1917,99,0.44193864899721225
1917,100,0.44735685794712626
1918,41,0.0021107699715250837
1918,42,0.0026913733743780255
1918,43,0.0028808443819789953
1918,44,0.0028648903148433573
1918,45,0.0036662669008366137
1918,46,0.0036054884877910497
1918,47,0.003776854191868984
1918,48,0.00422206821469182
1918,49,0.0045536086650264105
1918,50,0.006003922190285051
1918,51,0.005838903689995693
1918,52,0.006514709927955441
1918,53,0.006491859260318772
1918,54,0.007067933573581295
1918,55,0.00804947208331134
1918,56,0.008720807224759167
1918,57,0.00914003808515107
1918,58,0.010714292818877527
1918,59,0.011487635927248288
1918,60,0.01262480095195272
1918,61,0.013507158078644258
1918,62,0.014869619117996644
1918,63,0.016492861853686595
1918,64,0.017632170658081692
1918,65,0.019935291485325742
1918,66,0.021152886222722208
1918,67,0.0235757763517877
1918,68,0.02389310842602098
1918,69,0.025972282676821064
1918,70,0.029330460097144153
1918,71,0.031868961835479
1918,72,0.03693217649746494
1918,73,0.039932456072436257
1918,74,0.04629690230605345
1918,75,0.05316608732134148
1918,76,0.05733579145111188
1918,77,0.0637809903953856
1918,78,0.07003830973955168
1918,79,0.07732887145453435
1918,80,0.09841464829228128
1918,81,0.1036362774380126
1918,82,0.10881679068100562
1918,83,0.12649265842729362
1918,84,0.13667229236357062
1918,85,0.14426312864246355
1918,86,0.1577737801468807
1918,87,0.166508528027209
1918,88,0.17386953393498245
1918,89,0.189336550278729
1918,90,0.20653940569199555
1918,91,0.22463120042005225
1918,92,0.24557940836551598
1918,93,0.25347111699691344
1918,94,0.27559151522049147
1918,95,0.27699093697232846
1918,96,0.28343787911883717
1918,97,0.30929860407239246
1918,98,0.3307522590138335
1918,99,0.4227390555834643
1919,40,0.004159331952211591
1919,41,0.002977560457358079
1919,42,0.0036264126214730938
1919,43,0.003649329026539486
1919,44,0.003519794602116469
1919,45,0.004268868889445476
1919,46,0.0044202092365410615
1919,47,0.004344541932213571
1919,48,0.004764622082467068
1919,49,0.005458064007842539
1919,50,0.006442182088580751
1919,51,0.006501794397572318
1919,52,0.007259553446793332
1919,53,0.007891736884332716
1919,54,0.008589947262483277
1919,55,0.00963139368595367
1919,56,0.010519378784676027
1919,57,0.011773284495857779
1919,58,0.01296638783617504
1919,59,0.013702473486652331
1919,60,0.01584447395324635
1919,61,0.016928489945579564
1919,62,0.017789349483064237
1919,63,0.019690220141136677
1919,64,0.02221839851112601
1919,65,0.025000530781107356
1919,66,0.026703633085273536
1919,67,0.028293009460743066
1919,68,0.03119861120750034
1919,69,0.033081600560178365
1919,70,0.0386417005368728
1919,71,0.04362137421903811
1919,72,0.04756807519986802
1919,73,0.05463839861723698
1919,74,0.06221829498463338
1919,75,0.06907684494880158
1919,76,0.0732483539519844
1919,77,0.0826272608221311
1919,78,0.08966263919792575
1919,79,0.098486966078909
1919,80,0.09621990183157925
1919,81,0.10159954476357083
1919,82,0.11244183961418312
1919,83,0.12677429597153447
1919,84,0.1335997308650812
1919,85,0.14363442964096032
1919,86,0.15684256071706196
1919,87,0.15920569725836697
1919,88,0.17684677445452396
1919,89,0.1884074380367409
1919,90,0.20478228048302127
1919,91,0.22376872758340627
1919,92,0.2377783318985912
1919,93,0.2535854981232593
1919,94,0.26833829743021403
1919,95,0.2749824587278772
1919,96,0.2682670765101252
1919,97,0.32032636058813774
1919,98,0.3387635001422434
1920,39,0.0023292840547921123
1920,40,0.0029197313527622613
1920,41,0.0024460048670403092
1920,42,0.0030882240614889074
1920,43,0.0030164436618487773
1920,44,0.0030313983373239425
1920,45,0.0038266642845664863
1920,46,0.0038117215177618335
