a,b,c,Lmax,k_learning,n,Gmax,growth_rate,Year,R2,RMSE,AIC,Country
0.0003015062455787,0.057644878060367,0.0034983499458293,0.0019041241334969,33.94955871859736,0.1849639065412275,0.0070149400193687,0.1044559714723108,2008,0.9904274772698536,0.0039914834242684,-161.25720750552304,NLD
0.0002579544714984,0.0588974612593136,0.003599395653743,0.0014762502352527,32.58680612228251,0.2187048941125779,0.0071325185371692,0.0980355094438968,2009,0.9912178330037956,0.0035997965937797,-168.0740574487006,NLD
0.0006208562265056,0.0516484062961072,0.0031347208530695,0.0066921474071451,41.54010098536588,0.1004771325807127,0.0067091093507859,0.1219940928468627,2010,0.9892441000605842,0.0045299149780793,-152.90555276473205,NLD
0.0003794675026774,0.0543070795287863,0.0032211856562699,0.0026840093333934,35.29995181557151,0.1431983264203472,0.0067301564876027,0.0913303876215755,2011,0.9933445550232832,0.002776474849869,-185.21394452246287,NLD
0.0001948848838021,0.0636322480107117,0.0034575917428405,0.0018147083995274,35.888059912192624,0.1754059926166704,0.0067780517145489,0.0838898385391334,2012,0.9897293303161224,0.0041210066580495,-159.1495291421558,NLD
0.0001764790179054,0.0645294678178669,0.0035686705731749,0.0016226034879726,35.222483906304745,0.1923196022506224,0.0070822907722645,0.0673262293857518,2013,0.98981889520099,0.0043678297421003,-155.31038892088534,NLD
0.0002276070708059,0.0613247881361291,0.0034297477496573,0.0024265269159812,37.47051072837007,0.1421710032523581,0.0069056245734936,0.0650695208586045,2014,0.992286361844224,0.0031050550307553,-177.8318870888689,NLD
0.0002360423582241,0.0615656681417195,0.0030614604066999,0.002798984827626,38.70083140031006,0.1395196645532487,0.0061758850868066,0.0811201572308133,2015,0.9922481377673816,0.0033592894621619,-172.63781621664182,NLD
0.0002273169122437,0.0614673437551379,0.0032710202827449,0.0023163674647727,37.69187707701195,0.1635008714302489,0.0065248131993553,0.0907997764564317,2016,0.9874354558323606,0.0055098495222245,-139.98049938165153,NLD
0.0008589973163342,0.0494858944763559,0.0030409277719643,0.0139504298278814,49.13368497676024,0.0776178630225241,0.0068395023320783,0.0755187102302076,2017,0.9907851177443496,0.0036437000037439,-167.2739851348788,NLD
0.0002376782883156,0.0621875203000015,0.0032232546814782,0.0034865295955922,41.17226925500904,0.1358432660301691,0.0064323705765607,0.0902765625597197,2018,0.9891588617482644,0.0045818686076693,-152.15290611101008,NLD
0.005399985235511,0.0290672403093714,2.5473652645323365e-08,0.0338425501978316,50.08269275536249,0.0538781641890637,0.0059281313656227,0.2069720622451609,2019,0.984544220776012,0.0067831810027054,-126.25851504973312,NLD
0.0076180175871596,0.0249995380362259,0.067324878337207,1.2350614397241344e-06,38.77305778239195,6.803922236721057e-21,0.130347824606071,0.1273040192312708,1922,0.9221466475903436,0.0114905075653253,-91.47155851255432,GBR_NP
0.0771740674991807,0.0152874765323747,3.54912614137295e-16,0.0999478509114588,40.62997787085359,0.0715367072122585,0.1188464789166673,0.2845479800772906,1923,0.9912693176529602,0.0012826906493828,-236.18060589051825,GBR_NP
0.084566649812234,0.0146741240874507,7.754896150003035e-14,0.098189069752261,40.09705000370562,0.0741523233136515,0.1316091432438146,0.2866703153345389,1924,0.9907425510490284,0.0014022323435032,-230.2996391763193,GBR_NP
0.0828962348391813,0.0134557772867394,2.9062522631201333e-13,0.0737378848954736,38.12852610885767,0.0814386107621363,0.1322360682063822,0.2748692540087781,1925,0.9905924924361922,0.0013954570939815,-230.6193082122177,GBR_NP
0.0770616613308002,0.0135636822383373,4.116764696408011e-20,0.0697243045450221,38.19777626910808,0.0805952029539692,0.1229655525149003,0.2727604559863177,1926,0.991579230175916,0.0012621421408237,-237.24647634430832,GBR_NP
0.075792254079684,0.0141240549451151,1.6131059400038456e-13,0.0741759548058166,38.46215774449821,0.0792047401193036,0.1191374325966647,0.2884011570685248,1927,0.9912933731212504,0.0013333372217091,-233.624752773662,GBR_NP
0.0742707911349006,0.0144570558116174,1.7763411810903257e-13,0.0813254083873461,38.98657767955147,0.0750058648244076,0.116781525820219,0.2681450037047098,1928,0.9911697091180428,0.0012926575998801,-235.66974525852177,GBR_NP
0.0801891223797205,0.0137224981099312,4.75552151316504e-15,0.0690394783946481,37.45832469595845,0.0852021001103512,0.1259908470541094,0.3045803949108704,1929,0.989550117179647,0.0016290336993956,-220.4048189359661,GBR_NP
0.0680904611778802,0.0142112060709098,6.288109406348313e-13,0.0672914182892743,37.86310742380658,0.0793176823923706,0.1079003797397098,0.270242690299635,1930,0.992740243016136,0.0010532120246779,-249.1902206834718,GBR_NP
0.0717356345158045,0.0129940877640571,1.0109356837327557e-13,0.0521972906575393,36.18498464032256,0.0914891260328635,0.1167104065887017,0.2684963437478209,1931,0.9917508350214344,0.0012671348476991,-236.98591248889304,GBR_NP
0.0714953083783268,0.0139201536821384,1.725262338903479e-13,0.066975613995471,37.65526947117093,0.081587328053851,0.1150816561870537,0.2616542817408637,1932,0.99186627774478,0.0012520301299559,-237.77738373181032,GBR_NP
0.0662511359099471,0.013286220472612,1.4932127832429425e-13,0.0502307778430015,36.06673504530247,0.0893793896625417,0.1072879975624292,0.2680759664562491,1933,0.992158340626254,0.0011867612905236,-241.3109145431432,GBR_NP
0.0657343072580654,0.0148133642972786,1.1142377212192725e-06,0.0723433879802511,38.36673400901151,0.0768947566698118,0.1017819879600084,0.2908010821119237,1934,0.991831614367541,0.0012217375288192,-239.393874764202,GBR_NP
0.0466191717815777,0.017617125003646,0.0175000695120213,0.0677788988986222,39.21244932439616,0.0770352428693731,0.1043443507415606,0.2217053359180516,1935,0.9920738525659246,0.0012505386656378,-237.8560522238188,GBR_NP
0.0479249024375374,0.0162324355304476,0.0169121499394318,0.0514128084013303,36.94884064704509,0.087738087467172,0.1073200275206137,0.2300974060120193,1936,0.9912916633941004,0.0014617468862861,-227.5562356455084,GBR_NP
0.0461482402986707,0.0172095096410367,0.0177484215124494,0.0582170077438552,37.77984180445723,0.0833383313180358,0.1057120120833222,0.2216839367662328,1937,0.9919724555805832,0.0013806216201079,-231.3247281211476,GBR_NP
0.0341116897197489,0.018942556167716,0.0232213878492,0.0480362003828036,37.79722695203587,0.0872438353187559,0.095517627820266,0.2133836038838202,1938,0.9922673874365412,0.0012872576215148,-235.94603270364075,GBR_NP
0.013998295132881,0.0252691913182859,0.0391881789596686,0.0221700166442119,36.01713520664011,0.1245855383668168,0.0942747874737388,0.1514561003932708,1939,0.9922674893817,0.0014024328944291,-230.29020035919987,GBR_NP
0.0307017671443023,0.0193072074963094,0.0288310220317834,0.0333024578715381,35.84707852709707,0.1156903742491316,0.1010343592393304,0.2200169851052773,1940,0.9908962216327708,0.0014562349202031,-227.8055793483076,GBR_NP
0.0413481273680813,0.0151221629471997,0.0219414916433888,0.0275491701156946,34.97156766449836,0.1290363842525212,0.1074151687853477,0.2281963194635572,1941,0.9883727645676266,0.0016470961099581,-219.67705096239607,GBR_NP
0.0191497890564891,0.0198946929620916,0.0363886956089719,0.0162785743415991,34.65772872580007,0.164203239229531,0.098489509596926,0.1631842169735126,1942,0.9853800922859473,0.0023438233898164,-196.3942494963146,GBR_NP
0.0167161747785822,0.0212837765978686,0.0360441881278251,0.0159813864268074,34.77164100357951,0.1629958880095443,0.0938582188688458,0.1578924518073824,1943,0.987701014582934,0.0020008487151212,-206.8362464547835,GBR_NP
0.0102373199342675,0.0258295206562669,0.0399738153507212,0.0132484112127637,35.170049347028744,0.1772505121540588,0.0909115052703805,0.1256882698261086,1944,0.986845073065471,0.002142540293356,-202.3204782809082,GBR_NP
0.0100678449889449,0.0263846227631725,0.0360483771686404,0.0145864182167461,35.173122420695286,0.1595474529319756,0.0831859791024476,0.1343145082971963,1945,0.989882565628775,0.0018154154493215,-213.2552156411799,GBR_NP
0.0074485319365089,0.0295911429127851,0.0403626619268987,0.0135263176546691,35.1401924898477,0.1527448217009346,0.088428369872071,0.1010071335169372,1946,0.9941965155504184,0.0012005096780381,-240.5507129407233,GBR_NP
0.008228693628352,0.0290402051974312,0.0360921681427841,0.0155181358990962,35.1429358538793,0.1404847305847447,0.0811692551528268,0.1146509232460055,1947,0.9934603550265684,0.001390330598218,-230.86221911549688,GBR_NP
0.0057202777732731,0.0328478873192666,0.0287727783222916,0.0144289577956463,35.895196853101325,0.1358593819263031,0.0630654783313587,0.1143614771922729,1948,0.994479597311428,0.0012404215005072,-238.3921800828012,GBR_NP
0.0043812100980128,0.0368040324844989,0.0284715790519816,0.0143331501635777,36.49502121979615,0.1350411090381833,0.0603554178381571,0.1058578266200991,1949,0.9948466196925244,0.0012715688956921,-236.7553637563927,GBR_NP
0.002665644993986,0.0425024368887752,0.0275030853750441,0.0108810052120848,36.4958562184763,0.1489319197161664,0.0557079010624018,0.0946581644708398,1950,0.99566150662687,0.0011681681106205,-242.35313294106504,GBR_NP
0.0034236269108762,0.0420794876784429,0.0272191984576542,0.0190781201398991,39.33479078036967,0.1111234199301478,0.0562973726185999,0.0967536244801197,1951,0.9982185129221044,0.0005237175822244,-295.3009405713904,GBR_NP
0.0031472055742268,0.041450394154564,0.0259748881266261,0.0158645247505748,38.20359249890915,0.1138024155897254,0.0539050493366564,0.0895624434920864,1952,0.9976739832437124,0.000705256956327,-275.6587043538474,GBR_NP
0.0027596129746025,0.0432622487266733,0.0252016768355117,0.0160679250552979,39.006865144958745,0.1106074933468031,0.0516814130091771,0.0876516535203398,1953,0.9985087514293356,0.0004602073587837,-303.8331173627355,GBR_NP
0.0028226236209652,0.0434600349985412,0.0236564791302103,0.018580126576619,39.93221860575469,0.1010183280397518,0.0492226618263817,0.0774718130299522,1954,0.9984694919019216,0.0005005849502477,-298.2825076448762,GBR_NP
0.0026021398514376,0.0439275840232821,0.023421155707642,0.0161257636536574,38.68660580974904,0.1075516007090263,0.0483696730879232,0.0792035756487903,1955,0.9980553304768752,0.0006287711011914,-283.2351698706318,GBR_NP
0.0019728438527594,0.0475314593106427,0.0230357698685306,0.0151035037047423,39.73581420328358,0.1073249203553698,0.0467233391852699,0.0716629266138234,1956,0.9981751854391554,0.0006240894578032,-283.72842492538393,GBR_NP
0.0037868190327362,0.0403900161633436,0.0211174575087654,0.0233122168330804,39.97834857364015,0.0918649326002838,0.0456055787472635,0.0847881443256039,1957,0.9968210028295628,0.0010395667109479,-250.0508978811191,GBR_NP
0.0022823169613165,0.045415867527695,0.0214778270220779,0.0155354476034638,38.874876008816926,0.1058721470328513,0.0442223585532513,0.0763380117871428,1958,0.996579053351484,0.0011783902797918,-241.77810575591684,GBR_NP
0.0035241862662903,0.0409914736297419,0.0200118591972174,0.02215552915428,39.84537090761866,0.0935607398023643,0.0431049546396017,0.08682753035221,1959,0.9956285385527528,0.0014678296836044,-227.28215835797968,GBR_NP
0.0018335958798372,0.0471253416750548,0.0214167970344607,0.0121693005880685,37.58166713383853,0.1142605222954501,0.0434610158640316,0.0708306741688991,1960,0.9936602265257826,0.0021165442353041,-203.12617308545387,GBR_NP
0.0034736507148944,0.0406920594440836,0.0193611969059561,0.0200936121077008,38.801210348024696,0.0970858787887577,0.0418110987185186,0.0908740963173238,1961,0.9949793240277712,0.0017016334290159,-217.5271124268397,GBR_NP
0.0043500113285647,0.0389065215324643,0.0190792060172937,0.0262536365696492,40.19468511482529,0.0869846164375473,0.0425472482241261,0.0866532126674862,1962,0.9950514761333772,0.00169396306236,-217.8252898231528,GBR_NP
0.0027027117315777,0.0435409206204467,0.019551680776957,0.0171834541159509,38.57901824791973,0.1020257897021726,0.0410003092931605,0.0854475240529843,1963,0.9941047957523542,0.0020326503829825,-205.79548580437924,GBR_NP
0.0026067114561426,0.0420866004134877,0.0186530757638346,0.0130776419003093,36.02169287438981,0.1125051709259553,0.0395587516981117,0.0809318271846109,1964,0.9935596306514444,0.0021673059155577,-201.5619597737128,GBR_NP
0.0033391914941268,0.0399448773369688,0.0167540034242064,0.0171847333852559,37.11287157586384,0.099605842557632,0.0367902728071672,0.089794667442558,1965,0.994144305050292,0.0019456586797809,-208.68232423924945,GBR_NP
0.0045266234125775,0.036351499389083,0.0155991954282593,0.0193340096797121,36.523606243440256,0.0974382528720528,0.036471868211615,0.1038663107777922,1966,0.9934223015573443,0.0022046607942689,-200.4341003202232,GBR_NP
0.0040324225784185,0.0369439334000305,0.0150826820035617,0.0175257277523029,36.08521688629114,0.0980168154647262,0.0348470943965741,0.0941075935520589,1967,0.994590493138548,0.00180319556228,-213.7009754136185,GBR_NP
0.0033831448639284,0.0391367757296375,0.0157287199667224,0.0158630926134463,35.993296588197424,0.1018029569880693,0.0349047981367735,0.0944237844470144,1968,0.9954493498098976,0.0015632750353516,-223.12428387965903,GBR_NP
0.0022118584116571,0.0431270961262732,0.0161209062506803,0.0096097349376151,33.8701970542449,0.130892107403811,0.033903950254722,0.096250097743992,1969,0.9940059105249932,0.0021503894321256,-202.07913087054249,GBR_NP
0.001449662421176,0.0477656296093312,0.0170805069102216,0.0070216506965529,33.320513156817896,0.1485120486010911,0.0346701757493469,0.078496368651127,1970,0.993422555300404,0.002331300222696,-196.747836299716,GBR_NP
0.00160792405899,0.0459676210296812,0.0162846935764213,0.0073483138909931,33.03539717702844,0.1413580049632019,0.0334804607142895,0.0777394948354602,1971,0.9930749081955031,0.0024007918426618,-194.80925328272704,GBR_NP
0.0013113992805143,0.0483725873801219,0.0157342110448073,0.005710158549342,32.26786185016222,0.1693504252647991,0.0316587120187856,0.0883333190354464,1972,0.9924892746273078,0.0026593916766296,-188.05753338936643,GBR_NP
0.0013470020001767,0.0476655568625354,0.015334713408178,0.0055631193521087,32.272684149208374,0.1751475099404323,0.0309877397450785,0.0907622803692082,1973,0.9923150181862423,0.0026979937000833,-187.10640612825725,GBR_NP
0.0015719352458792,0.0458264612488795,0.0148732657711862,0.0065276152306123,32.471381002762115,0.1561162698427778,0.0306146229011124,0.0901433258619521,1974,0.9919480632663704,0.0029006875341359,-182.32540791423887,GBR_NP
0.0012755060644183,0.0484507261882544,0.0143308167084697,0.0059735839012327,32.81268440204321,0.1633526313927003,0.0291564092961457,0.0842728902745837,1975,0.9918639993175304,0.0029265784983431,-181.7389185133035,GBR_NP
0.001259192071738,0.0490863846830234,0.0130255247595499,0.006449233451104,33.3264187733728,0.1566525874569998,0.0265991970024225,0.0886287076221169,1976,0.9917211990492408,0.003018602504578,-179.69555951757812,GBR_NP
0.0011338986708962,0.0495688336035308,0.0129618376016923,0.0053892652125381,32.69677652910836,0.17218769232362,0.0262675818805143,0.0889355491366756,1977,0.9917960652322166,0.0030334622258081,-179.37145737534908,GBR_NP
0.0012164757457874,0.0490791355647004,0.0124375156719647,0.006124899601476,33.247565014442,0.1597834883588109,0.0254216032356834,0.0893491280000603,1978,0.9913846099765038,0.0031066967966909,-177.7969994895939,GBR_NP
0.0008448195878298,0.0542529209076496,0.012379347738507,0.0054565315770294,33.826817631204364,0.1635070931198434,0.0248239048578575,0.0738942809912903,1979,0.992174898388377,0.0028934189106793,-182.49100010843225,GBR_NP
0.001018978300102,0.0516769082180555,0.0113809946713501,0.0063611218617098,34.33738500113221,0.1520590460821324,0.0231190585591942,0.0854164174719517,1980,0.9908003893585592,0.0034178447134404,-171.49729201983897,GBR_NP
0.001147685843497,0.0499373210817561,0.0100124554722375,0.0069089783394583,34.46418103064475,0.1451049833496536,0.020668842175826,0.0964108721037864,1981,0.9928862008530696,0.0026510318000575,-188.26533312961985,GBR_NP
0.0016299574947621,0.0466475158519716,0.0094294622904233,0.0106622007058282,36.58303661636224,0.1190901157137109,0.0203800824078031,0.1012301224838971,1982,0.9940838534556669,0.0022341221449349,-199.5579693066504,GBR_NP
0.0012545625252522,0.0496651515207437,0.0090423815878195,0.0092866792231765,36.65498589611232,0.1225865612694034,0.019002801075845,0.0947006255140184,1983,0.9935782302378916,0.0024017875374309,-194.78188638235943,GBR_NP
0.0014426506141559,0.0480832655764859,0.0083874681970673,0.0107621141985033,37.5176949723448,0.1154828690033301,0.0180171956742873,0.1028403459187301,1984,0.9952178404623038,0.0017855993458779,-214.348189656188,GBR_NP
0.0040736516255405,0.0394133192723625,0.0064323494317847,0.0323504787697393,43.55525400006707,0.0771415808161087,0.0174217965706689,0.1285594357408482,1985,0.9953345737174036,0.0017598477604114,-215.30695986399869,GBR_NP
0.001364848091847,0.0484126375403491,0.0082694037944871,0.010124313842934,37.59265564345488,0.1191274309283999,0.0176739825329253,0.1076836636793853,1986,0.9931554446549148,0.0026229181177963,-188.96898812588856,GBR_NP
0.0018934677225757,0.0452208267933652,0.0075886171492846,0.0143355474531804,39.4884587290996,0.1036177626130117,0.0171209047113311,0.1194581980025129,1987,0.9938403449611104,0.002334787208719,-196.649192147098,GBR_NP
0.0016968957055887,0.0465491610479452,0.0075788346945277,0.0142450116709911,40.29938778786757,0.1019949798321939,0.0167630569168558,0.1127378149529886,1988,0.9924197344688188,0.0028006272373301,-184.6422972716812,GBR_NP
0.0014579086672455,0.0474984237962747,0.0071396288288424,0.0116617891321376,39.348483975792114,0.1112223208697757,0.0155355480353475,0.1234081279540513,1989,0.9918562671355936,0.0029694711745702,-180.77862586660845,GBR_NP
0.0014993720224593,0.0468280772295148,0.0067086879515651,0.0117066078830821,39.46083393010995,0.1107219144693308,0.0148779383127077,0.1230173277197084,1990,0.9930685656149968,0.0025241361042546,-191.5026367908905,GBR_NP
0.0013885348561488,0.0469824180567071,0.0060992452510798,0.0104335433273617,38.9421434240503,0.1133790303793377,0.0135135036304759,0.129282392799109,1991,0.9916832279216604,0.0029824273714002,-180.4912855045919,GBR_NP
0.0009229368716309,0.0519528838393168,0.0057032898604297,0.0087987014093497,39.96419706173923,0.1198636337629314,0.0120379459997236,0.1216180060210281,1992,0.9926331907309064,0.0027425070560979,-186.0263779515163,GBR_NP
0.0012729217217457,0.0484843673058241,0.0052100622536907,0.0114543473536426,40.71863391582935,0.1081052865543582,0.0116116681280119,0.1366927330413787,1993,0.9953756409137922,0.0017074986473911,-217.3000136896707,GBR_NP
0.0009670235300079,0.0508399914075859,0.0052722335242218,0.0091829973177412,40.72575198405987,0.1153826975616472,0.0113576349578615,0.1217636737366738,1994,0.9942748228937862,0.002136289523421,-202.5133118951707,GBR_NP
0.0007801208789464,0.0519931784648386,0.0054248696647109,0.0061991248371685,38.24090850376857,0.1360472933730599,0.0114589923659501,0.1101067550975585,1995,0.9933015029222902,0.0024986710117409,-192.17186834504344,GBR_NP
0.0008941013719498,0.0497279190781027,0.0053308116199624,0.0062430120271778,38.0517525931847,0.1376485191605915,0.0114078988559037,0.127625091144399,1996,0.9920602559274352,0.0030153067895839,-179.76765778775123,GBR_NP
0.0007546461854056,0.05055249337656,0.0050846351745252,0.0047255637942891,36.471295446567,0.1530964753057886,0.010744567711646,0.119422258818066,1997,0.9920265100467108,0.002919863322046,-181.89053272383435,GBR_NP
0.0006344372838776,0.0523458014035008,0.0050995553242118,0.0039741495339688,36.41508101110573,0.1682195014435054,0.0105285851993613,0.1203937917117221,1998,0.9925386759702264,0.0027789148218272,-185.15596905391223,GBR_NP
0.0006752530493332,0.0512293550849517,0.0051198272347718,0.0040355132537538,36.36612119858603,0.1641208645231676,0.0106569345869637,0.1206099509327185,1999,0.9925791884277744,0.0027803467435178,-185.121969274424,GBR_NP
0.0004937444714688,0.0545660943098974,0.0050716309416688,0.0031412375551003,36.44319558982345,0.1812013457741415,0.0103528374907598,0.1005607634656294,2000,0.991604326236101,0.003197393492833,-175.89778969918316,GBR_NP
0.000501025423723,0.0537186772387352,0.0050133011269796,0.0029166874503864,35.909699537453804,0.1838095289917478,0.0102436715773978,0.1023451307478865,2001,0.9908620199804,0.0034538808219207,-170.80506269541664,GBR_NP
0.0005053192336659,0.0530177909771788,0.0047832442110382,0.002672012815495,35.310969005986486,0.1911873525723271,0.0098079301156307,0.1060333154074171,2002,0.9928816178138318,0.0026895957395725,-187.31216265400045,GBR_NP
0.0005782364937737,0.0514607730401425,0.0048236066419551,0.0031129413040885,35.95988988099171,0.1711554920262522,0.0099445123577901,0.1180198259603187,2003,0.9933662261105618,0.0025436364139868,-190.99471075838207,GBR_NP
0.0004864732074455,0.053007472956774,0.0046965137537919,0.0027516426684311,36.05055799965376,0.1719677599292468,0.0096561404460908,0.1004108056456108,2004,0.993530855170772,0.0025157706916328,-191.72173518395047,GBR_NP
0.0005685317653397,0.0506551267393447,0.0046115177900606,0.0029902958336859,35.58507902384674,0.1579396323662699,0.0096547908402242,0.1027758194494264,2005,0.9930735194543744,0.0027175912411137,-186.6287316506001,GBR_NP
0.000615953507923,0.0495352472356264,0.0044999126329533,0.0031775456157102,36.17711282888714,0.1556095168972447,0.0094801191768806,0.1110957330139838,2006,0.9936958956061724,0.0023643552188735,-195.81860892673475,GBR_NP
0.0006729643646103,0.0489202753412804,0.0042999846745866,0.0039575059817401,37.80276838682985,0.1374161123886046,0.0091535961226084,0.1197051646044122,2007,0.9946653819913408,0.0020049716494538,-206.7003872612736,GBR_NP
0.0003714971928594,0.0552031899900317,0.0044517130155478,0.0019854275263802,36.55795099304364,0.1930022370519751,0.0089411500174445,0.0999597068464181,2008,0.9890022631622224,0.0042059442282788,-157.80304009762162,GBR_NP
0.0004063238700389,0.0534251775822571,0.0043263424570039,0.0021133339987405,36.35218065302367,0.1729294157591262,0.0088628886450212,0.0921285042285062,2009,0.9931145671975312,0.0026930007418981,-187.22866013463536,GBR_NP
0.0003149083556391,0.0567580031460614,0.0041690392815486,0.0018352515750952,36.70463166085839,0.1770716734975556,0.0083860628433612,0.0874745065799529,2010,0.9920086570394664,0.0031597024968463,-176.68042217425975,GBR_NP
0.0003142510632517,0.0565014621357549,0.0041101413175135,0.0019103793439236,37.53752353807355,0.1667634394107746,0.008257937502286,0.092026066099856,2011,0.9933385945747047,0.0027546644271641,-185.73445043898195,GBR_NP
0.0004014474974595,0.0574217138219202,0.003840363728899,0.0067990423747262,47.78365254826928,0.0968601637092108,0.0078428302693181,0.0826130505743488,2012,0.9931601633122548,0.0027558960378093,-185.7049484293585,GBR_NP
0.0003800048458046,0.055263161991176,0.0035446652318818,0.0033584224963433,40.98610010644808,0.1205447046763704,0.0072712039974429,0.0984518011320581,2013,0.9958158470783915,0.0017329168806056,-216.32476293685576,GBR_NP
0.0003056269836207,0.0570467461235891,0.0036300902955473,0.0023797490426286,39.43975929330618,0.135219029467644,0.0073744258102081,0.0831027341720208,2014,0.9931337376865812,0.0027746417319801,-185.25753423393,GBR_NP
0.0002813302131094,0.0576386936923235,0.0036651767118275,0.0018343393998348,37.85801038672192,0.1546751597140199,0.007396913112813,0.0850788534070356,2015,0.9940176328724176,0.0024792253915075,-192.68751485904764,GBR_NP
0.0003886286888866,0.0560605774732941,0.0035147648926429,0.0043857945182086,44.04463602441805,0.1135865648217848,0.0072228170950875,0.1018367262809034,2016,0.9951450286481692,0.0020792193722988,-204.3004556114317,GBR_NP
0.0002134988198316,0.0599461933441037,0.0036966728700813,0.0009527679056614,34.9892147931818,0.199846753891849,0.007377345418135,0.0735997740955439,2017,0.9938325132937438,0.0026086600479825,-189.3287399666584,GBR_NP
0.0002327379589125,0.0583664136973096,0.003640854845582,0.0008168579103992,33.372090561672834,0.252580360805995,0.0073191161337011,0.0748156864293823,2018,0.9921516438930152,0.0032962750081616,-173.8876210262229,GBR_NP
0.0002468375849303,0.0573114275395336,0.0037692043291382,0.0008645680703853,34.12600936373788,0.2505088698201456,0.0075840117409667,0.0786235962819896,2019,0.9936606853544776,0.0027491076004059,-185.8677229251339,GBR_NP
0.0053233211241073,0.0323073170130838,0.0021661074406516,0.0619640016142718,64.80328582351218,0.0433794693829862,0.0075497403896856,0.0948789209005164,2020,0.993171493046057,0.0032819276123983,-174.17552022194857,GBR_NP
0.1226404224966764,0.0121270925274948,1.193465754006066e-09,0.1316179523846322,42.24655275263973,0.0630218128082289,0.2018506758679493,0.1754289383076985,1921,0.9878409927840976,0.0013675166317693,-231.954198480651,CAN
0.1265097624276773,0.0128335838299977,7.835716741289048e-12,0.1634118752096499,43.72801652551048,0.0585786574400669,0.2047564225278694,0.1674769700709101,1922,0.9869165683399812,0.0015303343832379,-224.52986869414977,CAN
0.1262483801051921,0.0136378472910073,3.749351700681852e-17,0.1840578154309885,44.5112261196982,0.0579773219938694,0.2009751689882743,0.1778342623320414,1923,0.986780302408086,0.0016050820847828,-221.3824187326909,CAN
0.1188586578941682,0.0142192363558812,2.159259901817783e-14,0.2043097576525129,46.205231101716535,0.0536034316605424,0.183870634459779,0.1673824572174676,1924,0.988298522957772,0.0013889962505199,-230.92559198211904,CAN
0.1144838859997877,0.0141080226427794,3.9721895383343247e-11,0.1867100444671556,45.155753860049884,0.0553523314409558,0.1800328036771026,0.162513153369481,1925,0.988206926384086,0.0014321552513369,-228.90605045540624,CAN
0.128441083140178,0.0149742054785202,1.4885910176373833e-15,0.2606325890867212,48.37828781716056,0.0508974560850462,0.192909602831631,0.1688454356034747,1926,0.9864558384574276,0.0016878816337361,-218.0626601094272,CAN
0.1138474599278389,0.0143622714599952,7.07554318560126e-16,0.1885066881700548,45.20605674499577,0.0560148641093719,0.1772270119046549,0.1765597803945821,1927,0.9871914243892048,0.0015003277168251,-225.8368469293039,CAN
0.1131745489915925,0.0152056096741398,1.3993017900394331e-11,0.2199796452666146,46.88251493708108,0.0532209790016481,0.1714279097761292,0.1749891277530102,1928,0.9894490827216164,0.0012958230164592,-235.50832423257583,CAN
0.1116945469818417,0.0140581786004924,8.927118521233584e-18,0.1642925389018696,44.0351392229983,0.0595507466843604,0.1766299401763689,0.1915310193888774,1929,0.9887369001121452,0.001374358146275,-231.6248319478751,CAN
0.1057492160257743,0.0117916992350876,8.17484458484775e-09,0.0947048017173009,39.75752707838898,0.0699623297676454,0.1787950340797564,0.1707570496936619,1930,0.9877067674968156,0.0015721925719226,-222.748863639796,CAN
0.092896082947761,0.0153026212242203,0.0126759299239042,0.1630389090393716,44.97302620457117,0.0578006545412646,0.1696820760380898,0.161069912810645,1931,0.9908535525714086,0.0012893225851254,-235.8402431558309,CAN
0.1018569349704212,0.0166936619643939,4.871814586153396e-11,0.2639278984950186,50.218822004012544,0.0484122136685519,0.144740595525839,0.1659530327801134,1932,0.9922220813120284,0.0011397378849197,-243.97927353941293,CAN
0.0909629026175575,0.0160188884805804,1.8215310189295616e-06,0.1944524331329798,46.87666234557004,0.0521260357246009,0.1357257935176348,0.1669441550509367,1933,0.992314691429364,0.0012145088677368,-239.7855371446599,CAN
0.1011900854564374,0.0181826781570156,4.473322575189059e-07,0.3407505362074164,54.03038849605652,0.0453694114982725,0.1321253621477427,0.1791272334042553,1934,0.9948612670934616,0.0008387759296938,-264.2155326779414,CAN
0.1192343425180567,0.0197113382120189,1.2349220743330485e-25,0.6086635013550548,63.58880060962042,0.0393980194082255,0.1305290778166417,0.1737737060780181,1935,0.9946524287487236,0.000818167417194,-265.85738962020764,CAN
0.0446621117998889,0.0224086689164088,0.031908801253334,0.1592851419562211,49.55610685762939,0.0588625499388519,0.1213092380248406,0.1694587181555985,1936,0.9922056686385544,0.0012015593974439,-240.49302810068127,CAN
0.1085403041258015,0.0173335473554304,8.9654537053149e-13,0.3306852949214024,53.239763064195046,0.0452211626248958,0.1430850840900349,0.1863200475000105,1937,0.9943514164667788,0.0008562422431453,-262.8552906339079,CAN
0.1086139144319859,0.0184605683356481,5.3565910362969935e-11,0.4501970763264246,59.29368056922031,0.0399179806813949,0.1257025560819606,0.1573070608065205,1938,0.9950382834466134,0.000776817533008,-269.2802482652422,CAN
0.0837282841540994,0.0198783505765096,0.0098465947634586,0.3582081491613949,57.064563863219234,0.0432261878787748,0.1181896729523577,0.1527154380169974,1939,0.9946722743154588,0.0008880534104724,-260.4477058272396,CAN
