a,b,c,Lmax,k_learning,n,Gmax,growth_rate,Year,R2,RMSE,AIC,Country
0.00027652251669670313,0.05498813778281364,0.0026077827630819244,0.0015845585869992372,33.91428780611191,0.19004387804679093,0.005357480543455755,0.10516457183863506,2015,0.99414013288525,0.002383391965252343,-195.28933390613847,ITA
0.00017234100692872225,0.06133348435604428,0.002675259107466161,0.0014151290728856957,35.13732287710047,0.1730136852413833,0.005412403337372661,0.05948772484332755,2016,0.9930307962440309,0.002707876871360604,-186.86507958429976,ITA
0.00029694514987917283,0.05350383330684166,0.002584736624922282,0.0016449593003050815,34.023055593742065,0.18312848865470296,0.00535488852322326,0.09971735296576753,2017,0.9945176461019157,0.001997974254598755,-206.93113158903347,ITA
0.0008353742228057603,0.04727172906997505,0.002276491605010825,0.010806893395486811,47.37529419505364,0.08241241908639936,0.00535508695578364,0.12810512671821075,2018,0.9925909989203279,0.0028766056292364502,-182.87563615573467,ITA
0.00020933731990249794,0.05701362904031282,0.002306977635091874,0.0011415525016798492,33.41680010554557,0.22038312472912752,0.004678067100514871,0.1009084210554051,2019,0.9916137998770936,0.0034400110148051478,-171.0706335881484,ITA
0.0363388320375199,0.018801717320247366,0.023998848318431257,0.048150247418626974,38.397135989768515,0.08611856117652171,0.10252257631443346,0.19751604844805612,1933,0.9962034850242423,0.0006567258912528999,-280.36420700695317,USA
0.048434818743439474,0.0164533327921682,0.019044049636211948,0.05283013130083871,37.49197089943879,0.083505496837926,0.11453471910575866,0.19635685139870038,1934,0.9960291606521923,0.0006935751314555931,-276.7610787882543,USA
0.03274193705990215,0.019167690255283264,0.027514670430712,0.042129691060262243,37.77329988360929,0.08872866497544879,0.10363181231723033,0.18238290699158102,1935,0.9965580649556771,0.0005922386185044259,-287.1857751615785,USA
0.04115279873707648,0.017876630193121874,0.021041660492528143,0.05149675242282748,37.72487209961743,0.08252261790549369,0.10605713482312228,0.18590888751803988,1936,0.9963143398676468,0.0006606340315364537,-279.97260861238055,USA
0.033709721606704365,0.018326162191738705,0.02605986633173708,0.03656326217881302,36.21837295620036,0.09449908882593375,0.10395926663326813,0.17891905896305588,1937,0.9964766401183799,0.0006578019696279599,-280.2561511935596,USA
0.03305279834817414,0.01842854806852935,0.023885535575316277,0.039217410329239984,36.24018246800527,0.08869423304783916,0.09879121053596943,0.17256215574280553,1938,0.996647138677992,0.0006551613758699285,-280.52162611881715,USA
0.023228590692369162,0.021544097411366044,0.02919642754692464,0.034306758959072446,36.38906269062832,0.0925744972624388,0.09257283052716588,0.15186694986850474,1939,0.9978940785992333,0.0004384730951867866,-307.0261125144434,USA
0.016517117800935798,0.024480001574125474,0.035780245914107,0.02760263379053754,36.11716345954454,0.10096703154378225,0.09431308470827002,0.1290301542728185,1940,0.9974352946057904,0.0005575458571697758,-291.1698566149639,USA
0.014721840890770926,0.024513641942951275,0.03599798308600305,0.02138095791929031,34.89702209271316,0.11313271226331437,0.0920585031341193,0.12721287683372928,1941,0.9969924655939171,0.000658804643210459,-280.1556253894307,USA
0.008519624281806954,0.029211824569376422,0.03815224553142776,0.013485698191053434,34.39616175966695,0.13960656640362576,0.0856010149130945,0.11277172632512011,1942,0.9968746496918702,0.00071240758051114,-274.99289775965474,USA
0.008800605965688648,0.028814596593543188,0.034814220346970466,0.012919299495057686,33.630892514625046,0.15131322859892973,0.07926279078027497,0.1259819286195399,1943,0.9950700890867927,0.001087930670006368,-247.04965204694122,USA
0.007519937747460847,0.03019991792383722,0.03507051127947885,0.012210636896880678,33.89302843296771,0.15119099680060444,0.07797372517401337,0.11391215485975324,1944,0.9941483777685738,0.0012846346142611313,-236.08065618153077,USA
0.006286441030114014,0.032106039148983544,0.03460856819321805,0.011599108568028564,33.992088775169485,0.14605163002974614,0.0753761136039893,0.10258560820324307,1945,0.9957938017354776,0.0009522996906760646,-255.83774454139973,USA
0.005065622797400234,0.034107298930045334,0.037197261310323124,0.010008346566187223,33.662520150421194,0.15494756973649748,0.07880701708745838,0.08672033647092928,1946,0.995853802659772,0.0009817816927652414,-253.8254581027121,USA
0.004370519216616775,0.03570872663192055,0.030705919870280065,0.008725769066399523,32.67645749074463,0.1656588170166962,0.06501493025288253,0.09686857517783865,1947,0.996722506311485,0.0008528496691240602,-263.11731303058525,USA
0.0037138167889776714,0.03732050238943881,0.030642489581289283,0.007835443662916617,32.26038771456724,0.16819858884934347,0.06389671637922523,0.08956913715025189,1948,0.99721714431467,0.0007360448380397308,-272.8386019265148,USA
0.003568346310911402,0.03793282504151115,0.030648671011226643,0.008561948134377946,32.59818372347514,0.15292216292558794,0.06391896819241738,0.08261532940198209,1949,0.9978067118653051,0.0005911396927998516,-287.30835492606764,USA
0.003359092084236994,0.03850946291919374,0.02838656902576666,0.008206465797353167,32.64119053185316,0.1589582882467874,0.05925529166630394,0.08598029058308854,1950,0.9974036195555512,0.0007223816712035567,-274.07527088290055,USA
0.003649734727475705,0.03724025857538566,0.027825870830863533,0.00790546663899356,32.2913920379919,0.16941652654095285,0.05838012271512162,0.09669918952895952,1951,0.9965977771088815,0.0009559956628535118,-255.58208760834327,USA
0.003916960753494131,0.036253320159349976,0.02735540536800202,0.008245663352476432,32.08998369387786,0.16709889528557573,0.05798252510129467,0.09798303577814013,1952,0.9961068976775708,0.0010759798857937744,-247.77866533753684,USA
0.003507568604370348,0.03735781669657365,0.026415839589738407,0.007708053149336462,31.7636062685096,0.17189999395540723,0.05572093628661459,0.09289498736591091,1953,0.9964981991321125,0.0009997776143360411,-252.62664111589515,USA
0.0026516466128656147,0.04018309445486125,0.025869849846861137,0.00653002478942291,31.986320404259228,0.18011869305585693,0.05337374563391954,0.08356835091474944,1954,0.9965610512525377,0.0010008542168686704,-252.55560778242113,USA
0.002493274673378777,0.04057992112961121,0.02527858512511709,0.005892476128959248,31.621842359491417,0.1962086305238984,0.05197939265035382,0.08370154690226451,1955,0.9957659635745143,0.0012384295837414192,-238.49825062143086,USA
0.0024395244164970957,0.04102213409938335,0.024913674062207274,0.006028163433564711,31.86680839336291,0.19522829335249242,0.0511906650288583,0.08430377191781245,1956,0.9953273296531067,0.001384573463906511,-231.13608185182485,USA
0.0029374063926325186,0.039476382088187045,0.024490582973728362,0.007729946524094638,32.49662007816477,0.16559241511385564,0.05128392154146773,0.08736080856490107,1957,0.9958878057573635,0.0012156200859600376,-239.72517787217723,USA
0.002677912384477748,0.040254538689635126,0.024719367233527516,0.007015015941686183,32.40787089610756,0.1724017066117335,0.05120437948597437,0.08693280060566598,1958,0.9960758972984478,0.001181039788318833,-241.62987704708962,USA
0.002445981842058024,0.04143031823272341,0.024303809902028083,0.007047117378189924,32.70343449144675,0.16793795461629302,0.05010708863117977,0.08188775029409143,1959,0.9958098842558062,0.001240924465553101,-238.36542388359973,USA
0.0021922967701175186,0.042647014540666876,0.024181867467829816,0.0060618956212510665,32.290124368915414,0.18564143288004928,0.04929824229475579,0.08394956702969028,1960,0.9954300774391995,0.0013857135726980663,-231.0817573840014,USA
0.0020627752869975527,0.04314151663555778,0.023302753209326992,0.005944414269824901,32.5371936133683,0.18160745629997732,0.04748164472087261,0.08208737330636195,1961,0.9959417192268676,0.0012399609073368318,-238.4166917464091,USA
0.0020518689660825704,0.04323008678935344,0.02314402073621634,0.005820950394771454,32.418712783123034,0.1849837484051085,0.04720406702863087,0.08173897326872484,1962,0.9951180309371193,0.0015051933825724966,-225.62315072870942,USA
0.002188291215717316,0.042625028919342875,0.02292973538845366,0.00607905927252912,32.48727118837679,0.18410198903541777,0.04694427560193013,0.08601896856546229,1963,0.9949313021368464,0.001566296218647595,-222.99685546005136,USA
0.0021814781608502634,0.04241649176945789,0.02265856836377481,0.00601430314758224,32.658834392888174,0.18307459892018874,0.04648610362224166,0.08452017874259746,1964,0.9946025460874904,0.0016427563957288726,-219.8511750635653,USA
0.002115318524959102,0.04280002377849829,0.021982293232196866,0.005822268883420839,32.59336225705509,0.18841220297355793,0.04503071459503379,0.08659930546613688,1965,0.9941288413789158,0.0018007117768118835,-213.79194882188406,USA
0.0022857421358213766,0.04150584584828214,0.02111044855847013,0.0055962986197187255,32.00847328600658,0.2010183928192493,0.04357757306698509,0.0927929803036068,1966,0.9930627711724571,0.002103836757291168,-203.52362349804534,USA
0.0020712001027187264,0.0420655569387038,0.02026398524412925,0.004794924037181927,31.588060871623025,0.21890173072836697,0.041685937202973755,0.0895312794270525,1967,0.992676110719691,0.002212899716058963,-200.18791491208012,USA
0.0021434327340393777,0.041970066283570535,0.019973950200524903,0.004970883642013081,31.614397361674595,0.2220153452778918,0.04122997447735927,0.09176673754624322,1968,0.9918020994284463,0.002457344706460998,-193.27259099148674,USA
0.0021994071310603913,0.040935841384850825,0.019220559787472266,0.00457209286717757,31.253137392536924,0.2382633105941794,0.03990687351310719,0.09342051832105445,1969,0.9903709631456014,0.002827299252065075,-184.01671477506162,USA
0.0020567637410003996,0.041707508537239764,0.018844049128252046,0.004397333098976405,31.25569659296322,0.24321914621377755,0.038981348719245204,0.09172601726600159,1970,0.9905803311693561,0.002803868006495294,-184.56596897468572,USA
0.0020332197902916496,0.04154996071770747,0.01678012878932849,0.004354367034917519,31.33872829764648,0.2445839516194868,0.034871730452845924,0.10018642371287124,1971,0.990116269721045,0.0028955822557429106,-182.4416718126739,USA
0.0020425268299249103,0.04159680100504238,0.015802699586527576,0.004555212898213322,31.44067275923737,0.2358299301456002,0.033036380821083906,0.10318366779410214,1972,0.9903749372487262,0.0028315005821376933,-183.91871242690794,USA
0.0020705717634596555,0.0411542844350701,0.015236309012734746,0.004514767284984149,31.442563279093704,0.2385371615696003,0.03195929869835178,0.10688618409800599,1973,0.9896932872417592,0.0029972546769064957,-180.16397573756623,USA
0.0019919374332635353,0.04115664404824489,0.014875248444264444,0.004344798281031435,31.35598542096447,0.24262599268648186,0.031238018753452064,0.10467907702660136,1974,0.9908228723032139,0.002728181306985293,-186.3720388774813,USA
0.0018620898773143426,0.04154245572988469,0.014027968448243024,0.004073501137514776,31.431430624166897,0.2557299450382047,0.02937466460403231,0.10725298248074278,1975,0.9906405971625366,0.002807375427990658,-184.4834596872005,USA
0.001754298204718587,0.042200740474465946,0.013394860924404565,0.004003804130838316,31.371492776458926,0.2558472857001059,0.027936381472324103,0.10998547463253969,1976,0.9905828908372454,0.002863654814528901,-183.17344676183959,USA
0.0019049243327365476,0.040923125997283975,0.012286288934566228,0.004313000035287282,31.57327934973249,0.24235516595553297,0.026092064523149425,0.11750618451874568,1977,0.9901021508497821,0.002952598631234303,-181.15470751029957,USA
0.0019065133149080225,0.0406893101771969,0.01177069243863101,0.004237425172320732,31.600464407103455,0.24834856020718377,0.025033815491886054,0.12411964075582158,1978,0.9893292528247041,0.003179358540965017,-176.27111768519066,USA
0.0018793490687499617,0.04065907493041634,0.011289283972259711,0.004321724113745947,32.10924187251461,0.2467441193129829,0.02407352085180166,0.12720668785087852,1979,0.9883272560409273,0.0034743519103814314,-170.41503660290047,USA
0.0018233412858582095,0.041222310643941946,0.010925884836614585,0.004452422041276591,32.38905368055293,0.2417756727285029,0.02332056765919366,0.1272471841707859,1980,0.988494084631506,0.003454167991807069,-170.79957541151865,USA
0.0015580186044173037,0.04314712396909238,0.010355678875243385,0.00419330352538854,32.77537731774866,0.24267121861148278,0.02175770513837915,0.1267015377580913,1981,0.99034148947097,0.0029560988723843786,-181.07651229289795,USA
0.0014722039952961865,0.0440850205945302,0.010090067735200303,0.004564522881136422,33.4230845395371,0.21818619472876016,0.02114635025908882,0.12445309239848387,1982,0.9908370494508234,0.0028347871697051844,-183.84214914128623,USA
0.0013782556026764989,0.04519142058428264,0.009714301566075077,0.004701396434881402,33.80318085780521,0.20915057751178714,0.020254173479765953,0.12653407743285575,1983,0.9912415675401034,0.002784229941686735,-185.02985404796644,USA
0.001397610450772368,0.045091291826649865,0.009532539532438064,0.005075678636825016,34.29266698576816,0.19291544260677923,0.02008866528307955,0.11941240335049388,1984,0.9922914817372666,0.0024364795419591014,-193.83538570238758,USA
0.0014383661298183641,0.0451527289503354,0.009407810113278865,0.005635622528138783,35.09274066172398,0.18063158684192152,0.01989960360413458,0.12303935510771741,1985,0.9921580812433206,0.0024935767628700583,-192.3065654023039,USA
0.0016763381329605138,0.04329072170405803,0.00879420522226362,0.0064457646565131135,35.924208442111734,0.17083546246878303,0.019089826561260934,0.13749609126706366,1986,0.9910111601916668,0.002791322500378343,-184.86193916204004,USA
0.0014582485510980284,0.045176516992212264,0.008849959698053623,0.006311689198223008,36.732621677948856,0.17012413533676937,0.018788721783988,0.13285294028543831,1987,0.9906570912942412,0.002896605464227815,-182.4183535902781,USA
0.0015515126739500005,0.04453321697396894,0.008737122067737609,0.006864193080972761,37.18052344539497,0.16107522033776953,0.0187901793020371,0.1318953934683076,1988,0.9907675348340444,0.0028298893538522643,-183.95627955120491,USA
0.0014889952539426181,0.04509093397692805,0.008838329568688996,0.007187157928233089,38.120983829251585,0.15362406602250642,0.018932684953731127,0.12516203459471395,1989,0.991530638500199,0.002586422757558249,-189.89376277251407,USA
0.0015271330290959901,0.04434154014410007,0.00822712980558007,0.006868098306584595,37.86233545864931,0.15986851685457298,0.01781349517594536,0.1356998556848716,1990,0.9883377336185247,0.003645093417771062,-167.2487504158826,USA
0.0016691529880219836,0.04314401346882085,0.0076141047086280295,0.007325250186846388,38.14465125480775,0.1508839021822807,0.016830929585086665,0.14873636656579806,1991,0.988417677000732,0.0036037779027802844,-168.00110299507045,USA
0.0015281399886409527,0.04415507591583663,0.007263174726325592,0.007342575323864985,38.94720558809605,0.14412590403710268,0.01598711167478534,0.1433966602466465,1992,0.9888203082929119,0.003559420393643549,-168.8185124547244,USA
0.0015772385517683562,0.044083763458176446,0.007041356814118493,0.007890904465745672,39.53417376131476,0.13967859379656603,0.015584267966958578,0.15094680899906018,1993,0.9873810608477165,0.003959434396120145,-161.78928376682413,USA
0.0015618292754594084,0.04376421601468412,0.006736560777171913,0.007510905351618595,39.57376628542529,0.1400256480169563,0.014999260449822752,0.15374650817821825,1994,0.9871572905047543,0.004084102764216197,-159.74322589658837,USA
0.0015354117319885253,0.044142786210904277,0.006324277745219112,0.008021907292454446,40.25136472512492,0.1314243147610902,0.014204348113022956,0.15274629648110574,1995,0.9886024882384546,0.0036457853242890885,-167.23622357736494,USA
0.0013749446097040007,0.04429611307796975,0.006246485571496875,0.006160652087049733,38.01578678256431,0.14443087342056513,0.013848992138393695,0.1441988364929751,1996,0.98732882250063,0.004103781355587871,-159.42597921545948,USA
0.001247502527252267,0.043724189561661166,0.0062270495141183825,0.0041744902160355205,34.8780809304348,0.17970714786799,0.013673884219550675,0.13669130417461964,1997,0.9874018514194874,0.004145320901143264,-158.76126853656692,USA
0.001133001727980613,0.044069313910061456,0.006393184450555365,0.003421909947693692,33.78109532982641,0.19574142431611355,0.01386179836874585,0.1250399602348951,1998,0.9879165551696965,0.004038170513996448,-160.48970677146426,USA
0.0010780797553409703,0.043989704173115644,0.006261937503678028,0.002815716122807524,32.66486941574265,0.22240388237859354,0.013497807558586594,0.1264762004598082,1999,0.9876668976962277,0.004162213263660124,-158.49286218624454,USA
0.001041050599184003,0.04339007432004782,0.006185069838893965,0.0021655955698642385,31.20506484998936,0.2801892021328968,0.013328267235032984,0.1228744082494141,2000,0.9886556066028354,0.0038782800211575362,-163.15610574866346,USA
0.0010810123381857224,0.042589624235159676,0.005870835039132104,0.002048947789171755,31.329999712528828,0.29663954932274894,0.012730703171349372,0.13509137106995864,2001,0.9886467695566723,0.003913137273062975,-162.56556005262834,USA
0.001029366027371597,0.042920271790771646,0.006046218321593791,0.0018618964850618347,30.84209885823912,0.32750257373547936,0.01305463420066464,0.12323995537565977,2002,0.9884525537304768,0.003985060450373684,-161.3634982438023,USA
0.001077050655817539,0.042238469850865656,0.005988155989537098,0.0018726369894529083,30.829004531289083,0.33762959430034245,0.012979389821686034,0.13075100920895752,2003,0.9887606985793214,0.0039013251778543586,-162.7650872452966,USA
0.001042073345223879,0.04231815263906825,0.005978325974473389,0.0018431368303082258,30.927789653758108,0.3436815688039391,0.01294952928976996,0.12485490715606824,2004,0.988671077546944,0.00391947763750565,-162.4587083436153,USA
0.0010225434973145152,0.042644682602064415,0.006123396488321718,0.0018412098408723521,31.24555122253373,0.35537689721131377,0.013208101522544024,0.12193969673754616,2005,0.9880088533450797,0.004207568794708149,-157.7775521984831,USA
0.0010534045353838245,0.042087908840848245,0.006081583787835226,0.0018579832136496404,31.70593326813864,0.3637366885393396,0.013142205337704306,0.12815797840679433,2006,0.9867995878813557,0.00468805325324727,-150.64081285818068,USA
0.0010053413151706154,0.04258773977522852,0.0061305205214206866,0.0018818104256507692,31.998224930829434,0.3470830725136097,0.013180651713894084,0.12293145419945024,2007,0.9885600582492327,0.0040338676845901944,-160.56006985962713,USA
0.0009436510133699491,0.043602556653692934,0.0059730077163800445,0.0019017322245330369,32.32711563266281,0.3410607701109193,0.012750254098108007,0.12625424000066648,2008,0.9901994491829215,0.0035898596829922994,-168.25649635935926,USA
0.0008163108539186692,0.045396628779795396,0.005820659097597494,0.0017522585855669743,32.63611748026123,0.340646789776034,0.012261831438613533,0.11957038260919335,2009,0.9914266516751218,0.0031447469776584194,-176.99355534217344,USA
0.0007724494411339895,0.04616264429123413,0.005547419552021679,0.0018413707040283612,33.18062204448984,0.32882449386322327,0.01166460662914709,0.1219593995508086,2010,0.9916134040028619,0.003137934155111384,-177.13669374275307,USA
0.0007357059859003603,0.04687118233807366,0.0054294460940973325,0.0018063351599969576,33.52621236722161,0.3321738991224358,0.011352098897255084,0.12344454219687132,2011,0.9910157416434446,0.0033455957724633557,-172.90740614848934,USA
0.000725751124879114,0.04731601539716026,0.005388090451221974,0.0019333894987968617,34.08346893723311,0.31549487120837266,0.011245627704498135,0.12570621645072436,2012,0.9921731421294231,0.002954756321907117,-181.1064938539785,USA
0.0006575813154916728,0.048901869697735974,0.005389338520397501,0.0019228907336068684,34.57818648374459,0.30993694509677744,0.011141330914037814,0.12045781344912561,2013,0.9927064434900031,0.0027583245223970574,-185.64681510248104,USA
0.0006276924678912286,0.04983230234733283,0.005331339432180044,0.002005707487994832,35.24207606318952,0.2970335416794858,0.01101891311355099,0.11588605234230502,2014,0.9921827667607479,0.0029891329220810073,-180.3430607495214,USA
0.0006961644944415294,0.048776067302637324,0.005302760476293386,0.0022889851542167074,36.01880525078857,0.2879923889999411,0.011046165041475152,0.12418293940462556,2015,0.9915981074035526,0.003151686608431199,-176.8480711374414,USA
0.0007320673841883363,0.048389279983723624,0.005254834873006967,0.002491586674040954,37.08810294475469,0.2867052154720068,0.011006163173209127,0.12766949959841742,2016,0.9895836500649241,0.0038493632401155786,-163.65005102855784,USA
0.0007280325132407853,0.048656009137173904,0.005116972927279865,0.0026626579877386427,37.7696198082892,0.2732796191625208,0.010783825504086153,0.125000503485251,2017,0.992289405755008,0.0028620857415197773,-183.20961983680897,USA
0.0006882284183369069,0.049495291669196376,0.005003503336499516,0.0026994730305995285,38.1982954398491,0.2597227316411622,0.010478108923461453,0.12704711311951897,2018,0.9929477678727536,0.0026500567149650785,-188.2896132813842,USA
0.0006318007784618351,0.05073476312930151,0.005020499111751742,0.0027667469259691976,39.08633700143151,0.25033036601379605,0.01045586522638482,0.1179897069298062,2019,0.9925029094627454,0.0028054734008500014,-184.52819055379481,USA
0.0007411281516026693,0.05064652565305065,0.0047308959591162315,0.0031255417886268825,39.65588712599485,0.26830034075864617,0.010025216472410862,0.1416695074524364,2020,0.9904026898415077,0.003898257659261776,-162.81700187759864,USA
0.0007932011402067194,0.050631435836570184,0.004946310910848805,0.003134222472248044,40.66200253467373,0.26718896870684605,0.01047790643489315,0.14653937105031117,2021,0.9901224046503437,0.004073536274175883,-159.9142039772311,USA
0.08817288360821733,0.012296066909115859,7.495527925170311e-15,0.05094439371883063,37.15625176417832,0.13323119189177277,0.11115326920588849,0.821624957031605,1947,0.984214683068302,0.002046160481169278,-205.35826536396436,JPN
0.06256446130645128,0.013246455745472719,8.074030313941426e-15,0.03438635796908152,37.3273092761341,0.15480474630642793,0.08853668415963521,0.56124532663693,1948,0.982370811823938,0.0023234320823441765,-196.97096309790297,JPN
0.06524468040165729,0.012817488116666154,5.600087342325508e-15,0.03432368668190665,37.35860724146338,0.14862053932915809,0.09346977640519852,0.5349086468637251,1949,0.9873853914867443,0.0018151797593296609,-213.26378478127705,JPN
0.04886387548347149,0.014722587180391525,0.011340397442255745,0.03025172731614998,37.1767906780935,0.14678134822706776,0.08801804467811011,0.4839790279261159,1950,0.9905762149099856,0.0014600018551710503,-227.63507340842452,JPN
0.04096155931271078,0.016476915520814293,0.01530382267662161,0.03361100254219253,37.589964888304564,0.12560596544064728,0.08235976404288332,0.47248387175788287,1951,0.9945277272947676,0.0009365376191207079,-256.9392908374605,JPN
0.026447947426024406,0.01998918966153056,0.022799234092856297,0.029059380233970162,37.81821479217096,0.12576620946040093,0.07530685511058768,0.38619056895899745,1952,0.9942445218494461,0.001061564095337877,-248.66889880512383,JPN
0.02356266313898074,0.02077857803382641,0.024624483436894013,0.026302591520522712,37.21956529844158,0.13089046329815912,0.07521713130971963,0.3535025755662734,1953,0.994629472655855,0.001062297982207415,-248.62328705299603,JPN
0.01939576240767491,0.02109508866268786,0.025412412016445726,0.01885350415385067,36.442397344717335,0.15422521913208317,0.07080681874437175,0.3324358448803851,1954,0.9927497989155226,0.0014371046095178787,-228.67835552377008,JPN
0.012876718247754044,0.024894824223014377,0.026935268436982976,0.016878806599419743,36.72541034787415,0.15285008809092296,0.06480486927190357,0.27917675061759034,1955,0.9924761725285898,0.001526034050924243,-224.71559376369507,JPN
0.01147428410564362,0.026637343084125277,0.028906633177463097,0.017537412699394208,36.94097351908933,0.14904873542143413,0.06672656582816416,0.2560362508077849,1956,0.9923354803004999,0.0016572864182790822,-219.26997794616543,JPN
0.010581749664593295,0.028297954635780664,0.028376628815158095,0.019764298041585394,37.46020977264979,0.13908521565717705,0.0648504080092772,0.24491454118792688,1957,0.993695327339192,0.0013747675814309722,-231.60517281026702,JPN
0.008097646647544131,0.02918631100389361,0.027693745835944195,0.01383456966831021,36.445405923630986,0.15951252227012883,0.06078973599040918,0.21423988755220913,1958,0.9923732337979291,0.0016866145169916063,-218.1122258551474,JPN
0.00630716929346045,0.0322202733863596,0.02689523679227643,0.013860248362954648,37.29184150538941,0.1535785766988635,0.05647979328030968,0.20487397863513473,1959,0.993822784121693,0.001357139479344961,-232.45693742727573,JPN
0.005724274871746958,0.03348727895011699,0.02515408362691766,0.01401203190244519,37.23785330210624,0.150099580645604,0.05295349850574071,0.19691895662992276,1960,0.9920979093604777,0.0018431154797867774,-212.25577789883917,JPN
0.004662313647555239,0.035764658113131904,0.02401930618017453,0.013760700710947267,37.7472157714505,0.1445743823314045,0.04982449130327706,0.17676720744494026,1961,0.9929610682417593,0.0016622893891712863,-219.07103907684032,JPN
0.003615574999306012,0.03913606234388791,0.02298697326443479,0.013748934414308753,38.64546753781844,0.13873004294062974,0.046718937512173465,0.1597962429650785,1962,0.9953949061395913,0.0011639885609238234,-242.58969558599313,JPN
0.0028837669778921343,0.04140098401352862,0.020558512013415638,0.012777267393632701,39.31882897477458,0.13625721608455887,0.0412377706339704,0.15503987496050595,1963,0.9945815744855192,0.0014080590403595895,-230.02595756040458,JPN
0.0024249391535941128,0.043234255308104146,0.018572011362276063,0.012158100586985998,39.61473102737743,0.13308386070926892,0.03699415894609308,0.1490953164602799,1964,0.9947528570722262,0.0013577690404885912,-232.42632789776795,JPN
0.002330765412422766,0.04458539999946354,0.017168348070601892,0.014132911521472055,40.804653675004225,0.12318765039503073,0.034213778113174775,0.1533958180771134,1965,0.995743149780071,0.0011540343509384697,-243.1565423536416,JPN
0.002143747570765289,0.045776084810194004,0.014858270537860646,0.01562774505978353,42.305140339722136,0.11491162669113415,0.029592133903437363,0.15829007711755175,1966,0.9945241222117418,0.001440373524882489,-228.52839886255467,JPN
0.0025046286180262774,0.04479573609884068,0.014648276378012004,0.021325405704253682,44.41885391923095,0.09946425789741273,0.030080757267107013,0.1438809455113768,1967,0.9960021435885035,0.00107270745411708,-247.97970031702357,JPN
0.002318175069733398,0.04459206541971188,0.01326592234149017,0.017076028691820136,42.731168879360055,0.1071087082285894,0.027049912941753722,0.16287395525194204,1968,0.9938149506331395,0.0016984114251730196,-217.65220037503408,JPN
0.0024927169396997385,0.04372767118562347,0.011957107562730208,0.018787944435153754,43.474263057854955,0.10130019795290428,0.024849429677058166,0.17115270823920747,1969,0.9918653773957196,0.002185352700197963,-201.01466456099914,JPN
0.0034005730107896487,0.04065479383003084,0.010579968856207966,0.024563526645826367,44.31590657936129,0.09005918799796514,0.023511827966969667,0.18795373915810695,1970,0.9910312412575605,0.0024214123373926654,-194.2447973216184,JPN
0.0033250298702770654,0.03928462059086301,0.009881911924271652,0.020713257944465324,43.17184481787923,0.0918993381184101,0.022302536244583285,0.188556221478895,1971,0.9879996682351592,0.003219631222209751,-175.4403515313921,JPN
0.0027223044116750257,0.0385318896955849,0.009265968930980474,0.011373486515070716,38.86099943138036,0.1138615624691541,0.02028874537783426,0.20861470013914202,1972,0.988331492439252,0.0030874943525591,-178.20621042356768,JPN
0.002827889104629621,0.03677007312558524,0.008720811334035558,0.009547511736975031,37.13006665343186,0.11926868314476653,0.019501802783087694,0.21657492326193228,1973,0.9874220046861125,0.0033557857835412853,-172.70668895491744,JPN
0.0025542895271801216,0.03679748454979195,0.00822701223355336,0.007733298149057328,35.99144653426693,0.12750184845877202,0.018297441325905807,0.215647488486783,1974,0.988964550929416,0.003080375804402055,-178.3585561685379,JPN
0.0016512778786868774,0.039206940248086894,0.008064641468248354,0.003506449675404405,32.457059369008874,0.19475028841003864,0.016575476805953015,0.20460313653903606,1975,0.9892839556161819,0.0029931348974870566,-180.25475630573274,JPN
0.0012976264232867059,0.04134089263341667,0.00785631606210971,0.002678487721039656,31.551791533273104,0.2261031251680839,0.015760431792835258,0.18670259363352026,1976,0.989842100258504,0.0028836880923231887,-182.71333790433576,JPN
0.0012316448189011269,0.04137298350976178,0.0075712999875635996,0.002431900454745729,31.355265870955563,0.23613445473211783,0.015116748349612135,0.1907599824053338,1977,0.9900768953406307,0.0028778266925615424,-182.8476263795625,JPN
0.001307984520778552,0.040341620982688196,0.006991449467331703,0.0026222927072325026,31.436494528622838,0.2218192309741614,0.014224116193182408,0.19789738508428778,1978,0.9881677310021562,0.003412671393249676,-171.59726666085962,JPN
0.0012772869248840618,0.040119885945802805,0.006509689365063275,0.0024597853325738182,31.075978547824267,0.22982350367954413,0.013319109995727725,0.20393544026169008,1979,0.988936663918415,0.003264179857779825,-174.53339845117202,JPN
0.001123966351106347,0.04207917304647334,0.006245386079275429,0.0024925689707605302,31.605583080124877,0.22266512610409345,0.012522077976392543,0.20880072962776405,1980,0.9894277057417215,0.0031624962257035677,-176.62209243023662,JPN
0.0011566420619599138,0.041388195154241046,0.005883874003172981,0.0025966830526901632,31.500559834450478,0.2117774826685215,0.012021539397825416,0.2059007243750418,1981,0.9900672533870543,0.002966999019979105,-180.83359530369725,JPN
0.0011090077166757367,0.04152322916788421,0.005499423935478982,0.0024983686111672157,31.452492109826807,0.2154943680062754,0.01129344504491321,0.20698295479732085,1982,0.9898602835317156,0.003049414823847009,-179.02528109206483,JPN
0.0009693294044872403,0.04292524785659444,0.00527519315909533,0.0021125313720765705,31.061676924196572,0.24901761024571775,0.010679567793265352,0.20355766943088108,1983,0.9883640849057703,0.0035197129102911943,-169.55891986711075,JPN
0.0010221318547522173,0.0418939321052458,0.004976578751921548,0.0021491591023791363,30.916917541178687,0.240383236571409,0.010237659065995648,0.21252975861680926,1984,0.9903327557560172,0.002988543313675365,-180.35608057641193,JPN
