Age,qx,time_unit,subphylum
5.68,0.002101481205301181,centuries,Invertebrate
5.69,0.0020719404911517803,centuries,Invertebrate
5.7,0.0021102791014295796,centuries,Invertebrate
5.71,0.002080633058189507,centuries,Invertebrate
5.72,0.0020849711180230823,centuries,Invertebrate
5.73,0.0020893273051102446,centuries,Invertebrate
5.74,0.0020937017333104713,centuries,Invertebrate
5.75,0.0020980945174382537,centuries,Invertebrate
5.76,0.0020680384655153983,centuries,Invertebrate
5.77,0.0021068628466826,centuries,Invertebrate
5.78,0.002076699432368767,centuries,Invertebrate
5.79,0.00208102108768049,centuries,Invertebrate
5.8,0.002085360767412725,centuries,Invertebrate
5.81,0.00208971858456386,centuries,Invertebrate
5.82,0.0020940946530783044,centuries,Invertebrate
5.83,0.002098489087856703,centuries,Invertebrate
5.84,0.0021029020047667046,centuries,Invertebrate
5.85,0.0020722112953075467,centuries,Invertebrate
5.86,0.002111709428782582,centuries,Invertebrate
5.87,0.0020809085458328713,centuries,Invertebrate
5.88,0.002085247755708064,centuries,Invertebrate
5.89,0.0020896051000530713,centuries,Invertebrate
5.9,0.002093980692788322,centuries,Invertebrate
5.91,0.0020628089767754654,centuries,Invertebrate
5.92,0.0021027121422715345,centuries,Invertebrate
5.93,0.002107142857142974,centuries,Invertebrate
5.94,0.0020758025840161842,centuries,Invertebrate
5.95,0.0020801205035326786,centuries,Invertebrate
5.96,0.002084456424079173,centuries,Invertebrate
5.97,0.0020888104584577682,centuries,Invertebrate
5.98,0.0020931827204158093,centuries,Invertebrate
5.99,0.0020975733246536565,centuries,Invertebrate
6,0.002101982386837342,centuries,Invertebrate
6.01,0.002070092609406049,centuries,Invertebrate
6.02,0.0021107795327172107,centuries,Invertebrate
6.03,0.0020787746170678467,centuries,Invertebrate
6.04,0.002083104922705692,centuries,Invertebrate
6.05,0.002087453306965581,centuries,Invertebrate
6.06,0.00209181988329854,centuries,Invertebrate
6.07,0.002096204766107723,centuries,Invertebrate
6.08,0.0021006080707571817,centuries,Invertebrate
6.09,0.002068099564221937,centuries,Invertebrate
6.1,0.002109392346976602,centuries,Invertebrate
6.11,0.0020767661783793745,centuries,Invertebrate
6.12,0.0020810881117842017,centuries,Invertebrate
6.13,0.0020854280713514806,centuries,Invertebrate
6.14,0.0020897861700936993,centuries,Invertebrate
6.15,0.0020941625219700333,centuries,Invertebrate
6.16,0.002098557241896004,centuries,Invertebrate
6.17,0.0021029704457546927,centuries,Invertebrate
6.18,0.0020697700673616426,centuries,Invertebrate
6.19,0.0021117731352289226,centuries,Invertebrate
6.2,0.0020784521200211126,centuries,Invertebrate
6.21,0.0020827810807741987,centuries,Invertebrate
6.22,0.002087128111718295,centuries,Invertebrate
6.23,0.002091493326234928,centuries,Invertebrate
6.24,0.0020958768386555304,centuries,Invertebrate
6.25,0.002100278764272323,centuries,Invertebrate
6.26,0.002066431960814241,centuries,Invertebrate
6.27,0.002109057443055451,centuries,Invertebrate
6.28,0.002075087422664712,centuries,Invertebrate
6.29,0.002079402364357441,centuries,Invertebrate
6.3,0.0021223229789696374,centuries,Invertebrate
6.31,0.0020881670533642316,centuries,Invertebrate
6.32,0.0020537859412540493,centuries,Invertebrate
6.33,0.0020968430862423615,centuries,Invertebrate
6.34,0.0021012490758394176,centuries,Invertebrate
6.35,0.002105673620588777,centuries,Invertebrate
6.36,0.002071040600211127,centuries,Invertebrate
6.37,0.0020753387109404553,centuries,Invertebrate
6.38,0.0021188934667453196,centuries,Invertebrate
6.39,0.0020840706224685146,centuries,Invertebrate
6.4,0.0020884230435811446,centuries,Invertebrate
6.41,0.0020927936821322213,centuries,Invertebrate
6.42,0.002097182652738061,centuries,Invertebrate
6.43,0.0020619374281296565,centuries,Invertebrate
6.44,0.0021059323717568246,centuries,Invertebrate
6.45,0.0020705582543599776,centuries,Invertebrate
6.46,0.002114755406591784,centuries,Invertebrate
6.47,0.0020792514694709663,centuries,Invertebrate
6.48,0.0020835837640741373,centuries,Invertebrate
6.49,0.002087934149769044,centuries,Invertebrate
6.5,0.002092302740111851,centuries,Invertebrate
6.51,0.002096689649610961,centuries,Invertebrate
6.52,0.002101094993737118,centuries,Invertebrate
6.53,0.0020650281410696802,centuries,Invertebrate
6.54,0.0021098758419216823,centuries,Invertebrate
6.55,0.00207367650646495,centuries,Invertebrate
6.56,0.0020779855763354282,centuries,Invertebrate
6.57,0.002123142250530785,centuries,Invertebrate
6.58,0.002086743044189876,centuries,Invertebrate
6.59,0.002091106646438856,centuries,Invertebrate
6.6,0.0020544005259265363,centuries,Invertebrate
6.61,0.0020998023715415037,centuries,Invertebrate
6.62,0.00210422081940842,centuries,Invertebrate
6.63,0.002067311667907079,centuries,Invertebrate
6.64,0.002113026184951905,centuries,Invertebrate
6.65,0.0020759809009757157,centuries,Invertebrate
6.66,0.0020802995631370447,centuries,Invertebrate
6.67,0.0020846362309776545,centuries,Invertebrate
6.68,0.002088991017338615,centuries,Invertebrate
6.69,0.002093364036005907,centuries,Invertebrate
6.7,0.0020977554017201916,centuries,Invertebrate
6.71,0.0021021652301871363,centuries,Invertebrate
6.72,0.002064461765325598,centuries,Invertebrate
6.73,0.002110951616988932,centuries,Invertebrate
6.74,0.0020731088170586887,centuries,Invertebrate
6.75,0.0021198117607156286,centuries,Invertebrate
6.76,0.002081828610273173,centuries,Invertebrate
6.77,0.0020861716621254356,centuries,Invertebrate
6.78,0.002090532872562778,centuries,Invertebrate
6.79,0.002094912355707579,centuries,Invertebrate
6.8,0.0020993102266398944,centuries,Invertebrate
6.81,0.002060793405461059,centuries,Invertebrate
6.82,0.0021080709000173004,centuries,Invertebrate
6.83,0.0020694115111014044,centuries,Invertebrate
6.84,0.002116904998488045,centuries,Invertebrate
6.85,0.00207810200017311,centuries,Invertebrate
6.86,0.002082429501084615,centuries,Invertebrate
6.87,0.0020867750630380044,centuries,Invertebrate
6.88,0.002091138799337755,centuries,Invertebrate
6.89,0.0020955208242382506,centuries,Invertebrate
6.9,0.0020999212529529965,centuries,Invertebrate
6.91,0.0020604997807979197,centuries,Invertebrate
6.92,0.002108685146949063,centuries,Invertebrate
6.93,0.0020691173233545745,centuries,Invertebrate
6.94,0.002117522498676472,centuries,Invertebrate
6.95,0.0020778072502211087,centuries,Invertebrate
6.96,0.0020821335223496495,centuries,Invertebrate
6.97,0.002086477847820234,centuries,Invertebrate
6.98,0.0020908403398727238,centuries,Invertebrate
6.99,0.0020952211126961107,centuries,Invertebrate
7,0.002099620281438508,centuries,Invertebrate
7.01,0.0021040379622168093,centuries,Invertebrate
7.02,0.0020636131174015526,centuries,Invertebrate
7.03,0.002112834344796588,centuries,Invertebrate
7.04,0.0020722587620507493,centuries,Invertebrate
7.05,0.002076561935716814,centuries,Invertebrate
7.06,0.002080883018185209,centuries,Invertebrate
7.07,0.0021305530371713566,centuries,Invertebrate
7.08,0.002089674283377918,centuries,Invertebrate
7.09,0.002048527336459216,centuries,Invertebrate
7.1,0.0020983486908128235,centuries,Invertebrate
7.11,0.0021027610166393096,centuries,Invertebrate
7.12,0.00210719193770037,centuries,Invertebrate
7.13,0.002065736320235101,centuries,Invertebrate
7.14,0.002116012696076086,centuries,Invertebrate
7.15,0.00207440188079111,centuries,Invertebrate
7.16,0.002078713968957868,centuries,Invertebrate
7.17,0.0020830440216637047,centuries,Invertebrate
7.18,0.0020873921514055205,centuries,Invertebrate
7.19,0.0020917584716216853,centuries,Invertebrate
7.2,0.002096143096702141,centuries,Invertebrate
7.21,0.0021005461419969507,centuries,Invertebrate
7.22,0.002058190663298709,centuries,Invertebrate
7.23,0.0021093090840911266,centuries,Invertebrate
7.24,0.0021137676734463984,centuries,Invertebrate
7.25,0.0020711730370928105,centuries,Invertebrate
7.26,0.0020754716981131738,centuries,Invertebrate
7.27,0.0020797882397428635,centuries,Invertebrate
7.28,0.002131489200454695,centuries,Invertebrate
7.29,0.002088574547871036,centuries,Invertebrate
7.3,0.0020929458212434193,centuries,Invertebrate
7.31,0.0020496687163354954,centuries,Invertebrate
7.32,0.0021016431027894855,centuries,Invertebrate
7.33,0.002106069308826286,centuries,Invertebrate
7.34,0.0020625479662317314,centuries,Invertebrate
7.35,0.002114876231675167,centuries,Invertebrate
7.36,0.002071191175762155,centuries,Invertebrate
7.37,0.002075489912153783,centuries,Invertebrate
7.38,0.002128174123337323,centuries,Invertebrate
7.39,0.0020842421598564753,centuries,Invertebrate
7.4,0.002088595298232021,centuries,Invertebrate
7.41,0.002092966658554296,centuries,Invertebrate
7.42,0.0020973563554775865,centuries,Invertebrate
7.43,0.002052886260325515,centuries,Invertebrate
7.44,0.00210608806386825,centuries,Invertebrate
7.45,0.0021105330322961358,centuries,Invertebrate
7.46,0.0020658108307510803,centuries,Invertebrate
7.47,0.0020700872393907277,centuries,Invertebrate
7.48,0.0021237714229269677,centuries,Invertebrate
7.49,0.0020787962779648117,centuries,Invertebrate
7.5,0.0020831266739410603,centuries,Invertebrate
7.51,0.0020874751491053445,centuries,Invertebrate
7.52,0.0020918418169139086,centuries,Invertebrate
7.53,0.002096226791774791,centuries,Invertebrate
7.54,0.002100630189056707,centuries,Invertebrate
7.55,0.00205493183640737,centuries,Invertebrate
7.56,0.002109386771131594,centuries,Invertebrate
7.57,0.0021138456892646484,centuries,Invertebrate
7.58,0.0020678872244918045,centuries,Invertebrate
7.59,0.002072172243000159,centuries,Invertebrate
7.6,0.002127120790073267,centuries,Invertebrate
7.61,0.0020809013855759284,centuries,Invertebrate
7.62,0.002085240565557922,centuries,Invertebrate
7.63,0.0020895978798226578,centuries,Invertebrate
7.64,0.0020939734422880107,centuries,Invertebrate
7.65,0.0020983673678285353,centuries,Invertebrate
7.66,0.002051492460765081,centuries,Invertebrate
7.67,0.002107102477130196,centuries,Invertebrate
7.68,0.0021115517330175804,centuries,Invertebrate
7.69,0.002064409578860338,centuries,Invertebrate
7.7,0.0020686801820438694,centuries,Invertebrate
7.71,0.002124792703150913,centuries,Invertebrate
7.72,0.00207738249805256,centuries,Invertebrate
7.73,0.002081706999739752,centuries,Invertebrate
7.74,0.002086049543676749,centuries,Invertebrate
7.75,0.0020904102430101545,centuries,Invertebrate
7.76,0.0020947892118355904,centuries,Invertebrate
7.77,0.0020991865652059127,centuries,Invertebrate
7.78,0.0021036024191428693,centuries,Invertebrate
7.79,0.002055335968379479,centuries,Invertebrate
7.8,0.0021123785382340943,centuries,Invertebrate
7.81,0.002063928873835774,centuries,Invertebrate
7.82,0.0021212281911225928,centuries,Invertebrate
7.83,0.0020725939310198838,centuries,Invertebrate
7.84,0.002076898498242663,centuries,Invertebrate
7.85,0.0020812209829766948,centuries,Invertebrate
7.86,0.0020855614973261938,centuries,Invertebrate
7.87,0.002089920154332625,centuries,Invertebrate
7.88,0.002094297067984141,centuries,Invertebrate
7.89,0.002098692353226128,centuries,Invertebrate
7.9,0.002103106125970644,centuries,Invertebrate
7.91,0.002107538503107298,centuries,Invertebrate
7.92,0.002057836022961057,centuries,Invertebrate
7.93,0.002116344692858707,centuries,Invertebrate
7.94,0.0020664527706780733,centuries,Invertebrate
7.95,0.0020707318402267694,centuries,Invertebrate
7.96,0.002129634685742232,centuries,Invertebrate
7.97,0.002079457152238229,centuries,Invertebrate
7.98,0.002083790304891364,centuries,Invertebrate
7.99,0.0020881415540169312,centuries,Invertebrate
8,0.0020925110132159475,centuries,Invertebrate
8.01,0.0020968987970422237,centuries,Invertebrate
8.02,0.0021013050210130224,centuries,Invertebrate
8.03,0.002050315859470242,centuries,Invertebrate
8.04,0.002110056083069578,centuries,Invertebrate
8.05,0.0021145178342887316,centuries,Invertebrate
8.06,0.0020632353761220745,centuries,Invertebrate
8.07,0.00206750111756826,centuries,Invertebrate
8.08,0.0021277787110139945,centuries,Invertebrate
8.09,0.002076202233320279,centuries,Invertebrate
8.1,0.002080521817363956,centuries,Invertebrate
8.11,0.0020848594128584086,centuries,Invertebrate
8.12,0.002089215132693445,centuries,Invertebrate
8.13,0.0020935890907033405,centuries,Invertebrate
8.14,0.0020979814016782727,centuries,Invertebrate
8.15,0.00210239218137398,centuries,Invertebrate
8.16,0.0020498804236419588,centuries,Invertebrate
8.17,0.002111149149834568,centuries,Invertebrate
8.18,0.002115615529761472,centuries,Invertebrate
8.19,0.0020628008251203367,centuries,Invertebrate
8.2,0.002067064768029425,centuries,Invertebrate
8.21,0.002128883774453416,centuries,Invertebrate
8.22,0.002075765438505406,centuries,Invertebrate
8.23,0.002080083203328087,centuries,Invertebrate
8.24,0.0020844189682126535,centuries,Invertebrate
8.25,0.002088772845952991,centuries,Invertebrate
8.26,0.002093144950287784,centuries,Invertebrate
8.27,0.002097535395909844,centuries,Invertebrate
8.28,0.0021019442984760994,centuries,Invertebrate
8.29,0.002106371774618254,centuries,Invertebrate
8.3,0.0020521841102316696,centuries,Invertebrate
8.31,0.002115158636897818,centuries,Invertebrate
8.32,0.002060763071125682,centuries,Invertebrate
8.33,0.0021240191161719935,centuries,Invertebrate
8.34,0.0020694140601903444,centuries,Invertebrate
8.35,0.002073705415333693,centuries,Invertebrate
8.36,0.0021373864513447582,centuries,Invertebrate
8.37,0.0020824656393169105,centuries,Invertebrate
8.38,0.002086811352253859,centuries,Invertebrate
8.39,0.002091175240485077,centuries,Invertebrate
8.4,0.002095557418273164,centuries,Invertebrate
8.41,0.0020399592008160106,centuries,Invertebrate
8.42,0.002104250586184242,centuries,Invertebrate
8.43,0.0021086877937099846,centuries,Invertebrate
8.44,0.002052768218318013,centuries,Invertebrate
8.45,0.0021174904712928377,centuries,Invertebrate
8.46,0.0020613556444768477,centuries,Invertebrate
8.47,0.0021263669501822013,centuries,Invertebrate
8.48,0.002070015220700161,centuries,Invertebrate
8.49,0.00207430907205175,centuries,Invertebrate
8.5,0.002139756679097604,centuries,Invertebrate
8.51,0.0020830780541600813,centuries,Invertebrate
8.52,0.002087426326129682,centuries,Invertebrate
8.53,0.0020917927894670285,centuries,Invertebrate
8.54,0.002096177558569723,centuries,Invertebrate
8.55,0.0020387989620659352,centuries,Invertebrate
8.56,0.00210487215997035,centuries,Invertebrate
8.57,0.002109311992059104,centuries,Invertebrate
8.58,0.002051600870376147,centuries,Invertebrate
8.59,0.0021181161226015988,centuries,Invertebrate
8.6,0.0020601822949182225,centuries,Invertebrate
8.61,0.0021269940569282886,centuries,Invertebrate
8.62,0.0020688358096672133,centuries,Invertebrate
8.63,0.0020731247644175665,centuries,Invertebrate
8.64,0.002140384010072216,centuries,Invertebrate
8.65,0.002081887578070929,centuries,Invertebrate
8.66,0.0020862308762169546,centuries,Invertebrate
8.67,0.002090592334494712,centuries,Invertebrate
8.68,0.0020949720670391248,centuries,Invertebrate
8.69,0.0020993701889433503,centuries,Invertebrate
8.7,0.0020400357006247205,centuries,Invertebrate
8.71,0.0021080873898047248,centuries,Invertebrate
8.72,0.0021125408104474275,centuries,Invertebrate
8.73,0.002052861175262932,centuries,Invertebrate
8.74,0.0021213679609153324,centuries,Invertebrate
8.75,0.002061457192553129,centuries,Invertebrate
8.76,0.0021302691885610736,centuries,Invertebrate
8.77,0.002070125501358433,centuries,Invertebrate
8.78,0.002074419810709327,centuries,Invertebrate
8.79,0.002078731973496062,centuries,Invertebrate
8.8,0.002083062101288946,centuries,Invertebrate
8.81,0.002087410306588322,centuries,Invertebrate
8.82,0.0020917767028371115,centuries,Invertebrate
8.83,0.002096161404428032,centuries,Invertebrate
8.84,0.0021005645267166972,centuries,Invertebrate
8.85,0.002104986186028057,centuries,Invertebrate
8.86,0.002109426499670497,centuries,Invertebrate
8.87,0.002047826661381813,centuries,Invertebrate
8.88,0.0021182233401735306,centuries,Invertebrate
8.89,0.002056384742951889,centuries,Invertebrate
8.9,0.002127093858016349,centuries,Invertebrate
8.91,0.0020650146549427983,centuries,Invertebrate
8.92,0.0020692877645017704,centuries,Invertebrate
8.93,0.002140468227424641,centuries,Invertebrate
8.94,0.002078026545113354,centuries,Invertebrate
8.95,0.002082353731443609,centuries,Invertebrate
8.96,0.0020866989768444366,centuries,Invertebrate
8.97,0.002091062394603771,centuries,Invertebrate
8.98,0.0020954440989588985,centuries,Invertebrate
8.99,0.0020998442051074484,centuries,Invertebrate
9,0.0020363833831115175,centuries,Invertebrate
9.01,0.0021085566589580385,centuries,Invertebrate
9.02,0.0021130120646173367,centuries,Invertebrate
9.03,0.002049180327868827,centuries,Invertebrate
9.04,0.0021218343600274414,centuries,Invertebrate
9.05,0.002057754304136017,centuries,Invertebrate
9.06,0.00213073063440794,centuries,Invertebrate
9.07,0.0020664003306239964,centuries,Invertebrate
9.08,0.0020706791827721505,centuries,Invertebrate
9.09,0.002144141651680531,centuries,Invertebrate
9.1,0.002079434393845059,centuries,Invertebrate
9.11,0.002083767451552365,centuries,Invertebrate
9.12,0.0020881186051366907,centuries,Invertebrate
9.13,0.0020924879681941677,centuries,Invertebrate
9.14,0.002096875655273611,centuries,Invertebrate
9.15,0.0021012817818869545,centuries,Invertebrate
9.16,0.0020355162490349743,centuries,Invertebrate
9.17,0.0021100014066676165,centuries,Invertebrate
9.18,0.0021144629264167047,centuries,Invertebrate
9.19,0.002048311908461775,centuries,Invertebrate
9.2,0.002123292518932618,centuries,Invertebrate
9.21,0.0020568834669126845,centuries,Invertebrate
9.22,0.002132196162046851,centuries,Invertebrate
9.23,0.002065527065526984,centuries,Invertebrate
9.24,0.002069802298194312,centuries,Invertebrate
9.25,0.0020740952653411915,centuries,Invertebrate
9.26,0.0021500752526337763,centuries,Invertebrate
9.27,0.002082884435825494,centuries,Invertebrate
9.28,0.0020872318986613347,centuries,Invertebrate
9.29,0.002091597547782098,centuries,Invertebrate
9.3,0.0020959814975427538,centuries,Invertebrate
9.31,0.0020279568334903297,centuries,Invertebrate
9.32,0.002104652006676755,centuries,Invertebrate
9.33,0.0021090909090909493,centuries,Invertebrate
9.34,0.0021135485751768712,centuries,Invertebrate
9.35,0.002044989775050965,centuries,Invertebrate
9.36,0.002122365339578547,centuries,Invertebrate
9.37,0.002053538687202039,centuries,Invertebrate
9.38,0.002131255971191237,centuries,Invertebrate
9.39,0.002062159375460282,centuries,Invertebrate
9.4,0.002066420664206703,centuries,Invertebrate
9.41,0.002144653157816978,centuries,Invertebrate
9.42,0.002075150077818111,centuries,Invertebrate
9.43,0.0020794652803565183,centuries,Invertebrate
9.44,0.0020837984669197507,centuries,Invertebrate
9.45,0.0020881497501675783,centuries,Invertebrate
9.46,0.0020925192437037943,centuries,Invertebrate
9.47,0.0020969070620834307,centuries,Invertebrate
9.48,0.0021013133208255264,centuries,Invertebrate
9.49,0.0021057381364217864,centuries,Invertebrate
9.5,0.0020348179968346924,centuries,Invertebrate
9.51,0.002114484216885648,centuries,Invertebrate
9.52,0.0021189647343726747,centuries,Invertebrate
9.53,0.002047626270286651,centuries,Invertebrate
9.54,0.002127821263013918,centuries,Invertebrate
9.55,0.0020562028786841324,centuries,Invertebrate
9.56,0.002060439560439553,centuries,Invertebrate
9.57,0.0021411638755066686,centuries,Invertebrate
9.58,0.0020691240708099468,centuries,Invertebrate
9.59,0.0020734142220856233,centuries,Invertebrate
9.6,0.0020777222008466767,centuries,Invertebrate
9.61,0.0020820481184453676,centuries,Invertebrate
9.62,0.002163665868170961,centuries,Invertebrate
9.63,0.00209091613103074,centuries,Invertebrate
9.64,0.00201769362098414,centuries,Invertebrate
9.65,0.0020995334370139673,centuries,Invertebrate
9.66,0.002103950751967565,centuries,Invertebrate
9.67,0.002108386693737474,centuries,Invertebrate
9.68,0.002112841380389696,centuries,Invertebrate
9.69,0.0020388958594729223,centuries,Invertebrate
9.7,0.0021216407355022504,centuries,Invertebrate
9.71,0.0020474053075043575,centuries,Invertebrate
9.72,0.0021305136905233057,centuries,Invertebrate
9.73,0.0020559860825556386,centuries,Invertebrate
9.74,0.0021394611727418855,centuries,Invertebrate
9.75,0.0020646390852059326,centuries,Invertebrate
9.76,0.0020689106389751855,centuries,Invertebrate
9.77,0.0020731999043137606,centuries,Invertebrate
9.78,0.0021574111066720025,centuries,Invertebrate
9.79,0.0020819987187701283,centuries,Invertebrate
9.8,0.002086342481142589,centuries,Invertebrate
9.81,0.002090704406561561,centuries,Invertebrate
9.82,0.0020950846091860598,centuries,Invertebrate
9.83,0.002018733850129184,centuries,Invertebrate
9.84,0.0021037300752488886,centuries,Invertebrate
9.85,0.0021081650855427903,centuries,Invertebrate
9.86,0.002112618834809399,centuries,Invertebrate
9.87,0.00203566484813944,centuries,Invertebrate
9.88,0.0021214099216709803,centuries,Invertebrate
9.89,0.0021259198691742087,centuries,Invertebrate
9.9,0.002048508685676853,centuries,Invertebrate
9.91,0.0021348222349946155,centuries,Invertebrate
9.92,0.0020571052415041535,centuries,Invertebrate
9.93,0.0020613456464380064,centuries,Invertebrate
9.94,0.002148227712137407,centuries,Invertebrate
9.95,0.0020700505092324795,centuries,Invertebrate
9.96,0.002074344507135728,centuries,Invertebrate
9.97,0.00207865635653115,centuries,Invertebrate
9.98,0.0020829861689718454,centuries,Invertebrate
9.99,0.0020873340569425025,centuries,Invertebrate
10,0.0020917001338688346,centuries,Invertebrate
10.01,0.002096084514127572,centuries,Invertebrate
10.02,0.002100487313056676,centuries,Invertebrate
10.03,0.002104908646964776,centuries,Invertebrate
10.04,0.0021093486331420497,centuries,Invertebrate
10.05,0.0020292550942758725,centuries,Invertebrate
10.06,0.0021181055663814785,centuries,Invertebrate
10.07,0.0021226014603498156,centuries,Invertebrate
10.08,0.0020420318216625155,centuries,Invertebrate
10.09,0.002131469008440634,centuries,Invertebrate
10.1,0.002050580997949414,centuries,Invertebrate
10.11,0.0021404109589041598,centuries,Invertebrate
10.12,0.00205920205920207,centuries,Invertebrate
10.13,0.0020634511220014584,centuries,Invertebrate
10.14,0.002067717756526255,centuries,Invertebrate
10.15,0.0021583354916687725,centuries,Invertebrate
10.16,0.002076483820730224,centuries,Invertebrate
10.17,0.0020808045777701567,centuries,Invertebrate
10.18,0.0020851433536054342,centuries,Invertebrate
10.19,0.0020895002611875935,centuries,Invertebrate
10.2,0.00209387541441286,centuries,Invertebrate
10.21,0.0020982689281342504,centuries,Invertebrate
10.22,0.002102680918170674,centuries,Invertebrate
10.23,0.002019315188762194,centuries,Invertebrate
10.24,0.0021113750329901926,centuries,Invertebrate
10.25,0.0021158423697434925,centuries,Invertebrate
10.26,0.002120328650940917,centuries,Invertebrate
10.27,0.0020362992474545205,centuries,Invertebrate
10.28,0.002129169623846683,centuries,Invertebrate
10.29,0.0020448079658605955,centuries,Invertebrate
10.3,0.0021380846325167457,centuries,Invertebrate
10.31,0.002053388090349051,centuries,Invertebrate
10.32,0.002057613168724326,centuries,Invertebrate
10.33,0.0021515015688031713,centuries,Invertebrate
10.34,0.0020663013206361214,centuries,Invertebrate
10.35,0.00207057976233338,centuries,Invertebrate
10.36,0.002074875958502531,centuries,Invertebrate
10.37,0.0020791900198878777,centuries,Invertebrate
10.38,0.0021741099737295766,centuries,Invertebrate
10.39,0.0020880617339990026,centuries,Invertebrate
10.4,0.0020924308588065044,centuries,Invertebrate
10.41,0.002005652292825233,centuries,Invertebrate
10.42,0.0021010322462774456,centuries,Invertebrate
10.43,0.0021054558769681986,centuries,Invertebrate
10.44,0.0021098981744793743,centuries,Invertebrate
10.45,0.0021143592572164804,centuries,Invertebrate
10.46,0.0020267157991709084,centuries,Invertebrate
10.47,0.002123142250530785,centuries,Invertebrate
10.48,0.0021276595744681437,centuries,Invertebrate
10.49,0.002039491981088326,centuries,Invertebrate
10.5,0.0021365536460752343,centuries,Invertebrate
10.51,0.0020480357475329836,centuries,Invertebrate
10.52,0.0020522388059701635,centuries,Invertebrate
10.53,0.002149934567208911,centuries,Invertebrate
10.54,0.0020608899297424044,centuries,Invertebrate
10.55,0.0020651459682717865,centuries,Invertebrate
10.56,0.0021634841501270152,centuries,Invertebrate
10.57,0.002073906485671184,centuries,Invertebrate
10.58,0.002078216512374831,centuries,Invertebrate
10.59,0.002082544490723204,centuries,Invertebrate
10.6,0.002086890533105623,centuries,Invertebrate
10.61,0.0020912547528516567,centuries,Invertebrate
10.62,0.0020956372642407795,centuries,Invertebrate
10.63,0.002100038182512476,centuries,Invertebrate
10.64,0.0021044576238760104,centuries,Invertebrate
10.65,0.0020130368098160156,centuries,Invertebrate
10.66,0.002113149553356952,centuries,Invertebrate
10.67,0.0021176244104340602,centuries,Invertebrate
10.68,0.0021221182598629706,centuries,Invertebrate
10.69,0.0020299661672306124,centuries,Invertebrate
10.7,0.0021309569934133687,centuries,Invertebrate
10.71,0.002038439138031478,centuries,Invertebrate
10.72,0.0021398696624841396,centuries,Invertebrate
10.73,0.002046983136757996,centuries,Invertebrate
10.74,0.0021488571986716387,centuries,Invertebrate
10.75,0.0020555990602976193,centuries,Invertebrate
10.76,0.002059833251593979,centuries,Invertebrate
10.77,0.002064084922351106,centuries,Invertebrate
10.78,0.0021668472372697867,centuries,Invertebrate
10.79,0.0020728457210542617,centuries,Invertebrate
10.8,0.002077151335311611,centuries,Invertebrate
10.81,0.0020814748736246447,centuries,Invertebrate
10.82,0.002085816448152533,centuries,Invertebrate
10.83,0.002090176171991698,centuries,Invertebrate
10.84,0.002094554159186135,centuries,Invertebrate
10.85,0.0020989505247376306,centuries,Invertebrate
10.86,0.0021033653846154188,centuries,Invertebrate
10.87,0.0021077988557663963,centuries,Invertebrate
10.88,0.0020116676725003835,centuries,Invertebrate
10.89,0.0021165087683935324,centuries,Invertebrate
10.9,0.0021209978790021067,centuries,Invertebrate
10.91,0.002024291497975783,centuries,Invertebrate
10.92,0.0021298174442189177,centuries,Invertebrate
10.93,0.0021343632482976327,centuries,Invertebrate
10.94,0.0020370747606437423,centuries,Invertebrate
10.95,0.002143294549908137,centuries,Invertebrate
10.96,0.002045617265009625,centuries,Invertebrate
10.97,0.002049810392538709,centuries,Invertebrate
10.98,0.0021567217828900587,centuries,Invertebrate
10.99,0.0020584602717166334,centuries,Invertebrate
11,0.0020627062706271015,centuries,Invertebrate
11.01,0.0021703183133526815,centuries,Invertebrate
11.02,0.0020714655618849775,centuries,Invertebrate
11.03,0.002075765438505517,centuries,Invertebrate
11.04,0.002080083203328198,centuries,Invertebrate
11.05,0.0020844189682125425,centuries,Invertebrate
11.06,0.002088772845953102,centuries,Invertebrate
11.07,0.002093144950287673,centuries,Invertebrate
11.08,0.002097535395909844,centuries,Invertebrate
11.09,0.0021019442984759884,centuries,Invertebrate
11.1,0.002106371774618254,centuries,Invertebrate
11.11,0.0020052770448548696,centuries,Invertebrate
11.12,0.002115059221658222,centuries,Invertebrate
11.13,0.002119542178889433,centuries,Invertebrate
11.14,0.0021240441801189114,centuries,Invertebrate
11.15,0.0020221370796082994,centuries,Invertebrate
11.16,0.0021328783192919865,centuries,Invertebrate
11.17,0.0020305653521427436,centuries,Invertebrate
11.18,0.0021417862497323803,centuries,Invertebrate
11.19,0.002039064176861949,centuries,Invertebrate
11.2,0.00215076889988175,centuries,Invertebrate
11.21,0.0020476344433666416,centuries,Invertebrate
11.22,0.0020518358531317338,centuries,Invertebrate
11.23,0.0021642679363705897,centuries,Invertebrate
11.24,0.0020605140440298486,centuries,Invertebrate
11.25,0.0020647685285808404,centuries,Invertebrate
11.26,0.0020690406185341903,centuries,Invertebrate
11.27,0.00218245307725895,centuries,Invertebrate
11.28,0.0020778652668416164,centuries,Invertebrate
11.29,0.002082191780821918,centuries,Invertebrate
11.3,0.0020865363496594957,centuries,Invertebrate
11.31,0.002090899086607312,centuries,Invertebrate
11.32,0.0020952801058667925,centuries,Invertebrate
11.33,0.0020996795225991516,centuries,Invertebrate
11.34,0.0021040974529347167,centuries,Invertebrate
11.35,0.001997558539562738,centuries,Invertebrate
11.36,0.0021127543645056424,centuries,Invertebrate
11.37,0.00211722754624466,centuries,Invertebrate
